k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 1682 1000 u5.base u5.test 0.861317 1.08899 0.9982 14.617 1
40 0 1682 1000 u5.base u5.test 0.805963 1.01713 0.9982 15.044 1
320 0 1682 1000 u5.base u5.test 0.815052 1.02121 0.9982 15.463 1
80 3 1682 1000 u5.base u5.test 0.806982 1.01653 0.9982 16.176 1
20 3 1682 1000 u5.base u5.test 0.812828 1.02643 0.9982 16.341 1
20 0 1682 1000 u5.base u5.test 0.812547 1.02596 0.9982 16.397 1
160 0 1682 1000 u5.base u5.test 0.810797 1.01871 0.9982 16.911 1
40 3 1682 1000 u5.base u5.test 0.805963 1.01697 0.9982 16.922 1
80 0 1682 1000 u5.base u5.test 0.80685 1.01644 0.9982 17.148 1
5 3 1682 1000 u5.base u5.test 0.861527 1.08974 0.9982 17.144 1
10 0 1682 1000 u5.base u5.test 0.829727 1.04759 0.9982 17.643 1
10 3 1682 1000 u5.base u5.test 0.829872 1.04755 0.9982 18.048 1
160 3 1682 1000 u5.base u5.test 0.810815 1.01874 0.9982 18.191 1
320 3 1682 1000 u5.base u5.test 0.81505 1.02121 0.9982 18.348 1
10 1 1682 1000 u1.base u1.test 0.834836 1.05512 0.9984 8.838 1
20 2 1682 1000 u1.base u1.test 0.813888 1.02517 0.9984 8.860 1
320 2 1682 1000 u1.base u1.test 0.825817 1.03092 0.9984 8.977 1
10 2 1682 1000 u1.base u1.test 0.828 1.04527 0.9984 9.018 1
20 1 1682 1000 u1.base u1.test 0.820704 1.03357 0.9984 9.022 1
5 2 1682 1000 u1.base u1.test 0.860737 1.0902 0.9984 9.061 1
160 2 1682 1000 u1.base u1.test 0.821365 1.02744 0.9984 9.724 1
40 1 1682 1000 u1.base u1.test 0.816524 1.02632 0.9984 10.627 1
80 1 1682 1000 u1.base u1.test 0.817941 1.02583 0.9984 11.069 1
40 2 1682 1000 u1.base u1.test 0.810037 1.01924 0.9984 11.156 1
320 1 1682 1000 u1.base u1.test 0.825979 1.03112 0.9984 11.301 1
160 1 1682 1000 u1.base u1.test 0.823209 1.02922 0.9984 11.334 1
5 1 1682 1000 u1.base u1.test 0.869241 1.09925 0.9984 11.388 1
80 2 1682 1000 u1.base u1.test 0.81424 1.0215 0.9984 11.534 1
5 1 1682 1000 u2.base u2.test 0.863268 1.09615 0.9982 11.982 1
20 1 1682 1000 u2.base u2.test 0.815223 1.0298 0.9982 12.032 1
40 2 1682 1000 u2.base u2.test 0.803227 1.01477 0.9982 12.313 1
10 1 1682 1000 u2.base u2.test 0.830693 1.05157 0.9982 12.322 1
40 1 1682 1000 u2.base u2.test 0.809573 1.02166 0.9982 12.405 1
5 2 1682 1000 u2.base u2.test 0.852308 1.08307 0.9982 13.164 1
80 2 1682 1000 u2.base u2.test 0.806648 1.01727 0.9982 13.721 1
160 1 1682 1000 u2.base u2.test 0.815431 1.02538 0.9982 13.956 1
80 1 1682 1000 u2.base u2.test 0.810907 1.02197 0.9982 14.866 1
320 1 1682 1000 u2.base u2.test 0.818732 1.0278 0.9982 15.292 1
160 2 1682 1000 u2.base u2.test 0.813764 1.0238 0.9982 15.380 1
20 2 1682 1000 u2.base u2.test 0.807201 1.02111 0.9982 15.477 1
10 2 1682 1000 u2.base u2.test 0.821045 1.03856 0.9982 15.513 1
320 2 1682 1000 u2.base u2.test 0.81852 1.02761 0.9982 15.841 1
10 2 1682 1000 u3.base u3.test 0.816875 1.03389 0.9982 13.179 1
40 1 1682 1000 u3.base u3.test 0.803294 1.0133 0.9982 14.229 1
5 2 1682 1000 u3.base u3.test 0.8525 1.08036 0.9982 14.981 1
20 1 1682 1000 u3.base u3.test 0.808346 1.02078 0.9982 15.021 1
5 1 1682 1000 u3.base u3.test 0.861016 1.08944 0.9982 15.138 1
80 2 1682 1000 u3.base u3.test 0.799674 1.00778 0.9982 15.438 1
80 1 1682 1000 u3.base u3.test 0.803878 1.01209 0.9982 15.444 1
40 2 1682 1000 u3.base u3.test 0.798054 1.00723 0.9982 17.381 1
160 2 1682 1000 u3.base u3.test 0.806402 1.01414 0.9982 17.842 1
320 2 1682 1000 u3.base u3.test 0.809907 1.01753 0.9982 17.881 1
10 1 1682 1000 u3.base u3.test 0.824739 1.04329 0.9982 17.937 1
20 2 1682 1000 u3.base u3.test 0.801897 1.01324 0.9982 17.938 1
320 1 1682 1000 u3.base u3.test 0.810117 1.01775 0.9982 19.069 1
160 1 1682 1000 u3.base u3.test 0.807747 1.01564 0.9982 19.144 1
160 2 1682 1000 u4.base u4.test 0.805393 1.01132 0.99865 14.542 1
40 2 1682 1000 u4.base u4.test 0.796908 1.00311 0.99865 14.615 1
10 1 1682 1000 u4.base u4.test 0.824771 1.04048 0.99865 14.792 1
320 2 1682 1000 u4.base u4.test 0.809845 1.01533 0.99865 15.122 1
320 1 1682 1000 u4.base u4.test 0.810039 1.01549 0.99865 15.127 1
80 1 1682 1000 u4.base u4.test 0.803477 1.0096 0.99865 17.333 1
20 2 1682 1000 u4.base u4.test 0.800179 1.00844 0.99865 18.392 1
20 1 1682 1000 u4.base u4.test 0.809231 1.01888 0.99865 18.476 1
5 2 1682 1000 u4.base u4.test 0.84965 1.07366 0.99865 18.531 1
40 1 1682 1000 u4.base u4.test 0.802983 1.00976 0.99865 18.580 1
10 2 1682 1000 u4.base u4.test 0.815824 1.02971 0.99865 18.767 1
80 2 1682 1000 u4.base u4.test 0.799536 1.00495 0.99865 18.915 1
160 1 1682 1000 u4.base u4.test 0.807213 1.01316 0.99865 19.046 1
5 1 1682 1000 u4.base u4.test 0.858683 1.08597 0.99865 19.077 1
10 2 1682 1000 u5.base u5.test 0.823731 1.03823 0.9982 14.846 1
5 1 1682 1000 u5.base u5.test 0.865865 1.09375 0.9982 15.752 1
5 2 1682 1000 u5.base u5.test 0.858662 1.08527 0.9982 15.768 1
320 2 1682 1000 u5.base u5.test 0.814966 1.02106 0.9982 16.555 1
80 2 1682 1000 u5.base u5.test 0.804855 1.01158 0.9982 16.860 1
320 1 1682 1000 u5.base u5.test 0.81508 1.02119 0.9982 18.150 1
10 1 1682 1000 u5.base u5.test 0.83136 1.04789 0.9982 18.384 1
40 1 1682 1000 u5.base u5.test 0.807442 1.01552 0.9982 18.431 1
80 1 1682 1000 u5.base u5.test 0.808543 1.01555 0.9982 18.580 1
20 2 1682 1000 u5.base u5.test 0.807441 1.01717 0.9982 18.697 1
40 2 1682 1000 u5.base u5.test 0.803059 1.00999 0.9982 18.715 1
20 1 1682 1000 u5.base u5.test 0.814421 1.02525 0.9982 18.791 1
160 1 1682 1000 u5.base u5.test 0.812708 1.01924 0.9982 18.918 1
160 2 1682 1000 u5.base u5.test 0.811261 1.01775 0.9982 19.112 1
