k method num_movies num_users base test MAE RMSE Recall time matched_only
10 0 3952 6040 u2.base u2.test 0.967085 1.30449 0.175384 62.893 0
10 0 3952 6040 u2.base u2.test 0.967085 1.30449 0.175384 63.004 0
20 0 3952 6040 u2.base u2.test 0.966279 1.29241 0.257402 62.632 0
20 0 3952 6040 u2.base u2.test 0.966279 1.29241 0.257402 62.832 0
20 0 3952 6040 u2.base u2.test 0.966279 1.29241 0.257402 63.417 0
5 1 3952 6040 u2.base u2.test 0.974561 1.32851 0.0821332 61.539 0
5 1 3952 6040 u2.base u2.test 0.974561 1.32851 0.0821332 61.756 0
5 1 3952 6040 u2.base u2.test 0.974561 1.32851 0.0821332 61.872 0
10 1 3952 6040 u2.base u2.test 0.967045 1.31107 0.140411 61.459 0
10 1 3952 6040 u2.base u2.test 0.967045 1.31107 0.140411 61.876 0
10 1 3952 6040 u2.base u2.test 0.967045 1.31107 0.140411 61.933 0
20 1 3952 6040 u2.base u2.test 0.958633 1.29009 0.225279 60.848 0
20 1 3952 6040 u2.base u2.test 0.958633 1.29009 0.225279 61.289 0
20 1 3952 6040 u2.base u2.test 0.958633 1.29009 0.225279 61.722 0
5 2 3952 6040 u2.base u2.test 0.969375 1.32001 0.0820432 61.710 0
5 2 3952 6040 u2.base u2.test 0.969375 1.32001 0.0820432 61.883 0
5 2 3952 6040 u2.base u2.test 0.969375 1.32001 0.0820432 62.290 0
10 2 3952 6040 u2.base u2.test 0.970466 1.31043 0.139491 61.106 0
10 2 3952 6040 u2.base u2.test 0.970466 1.31043 0.139491 61.248 0
10 2 3952 6040 u2.base u2.test 0.970466 1.31043 0.139491 61.315 0
20 2 3952 6040 u2.base u2.test 0.958238 1.28568 0.224214 60.990 0
20 2 3952 6040 u2.base u2.test 0.958238 1.28568 0.224214 61.332 0
20 2 3952 6040 u2.base u2.test 0.958238 1.28568 0.224214 61.575 0
5 3 3952 6040 u2.base u2.test 1.01796 1.37805 0.0882469 62.454 0
5 3 3952 6040 u2.base u2.test 1.01796 1.37805 0.0882469 62.610 0
5 3 3952 6040 u2.base u2.test 1.01796 1.37805 0.0882469 62.662 0
10 3 3952 6040 u2.base u2.test 1.00597 1.35311 0.149924 444.996 0
10 3 3952 6040 u2.base u2.test 1.00597 1.35311 0.149924 445.131 0
10 3 3952 6040 u2.base u2.test 1.00597 1.35311 0.149924 445.150 0
20 3 3952 6040 u2.base u2.test 0.993905 1.32525 0.240126 70.769 0
20 3 3952 6040 u2.base u2.test 0.993905 1.32525 0.240126 71.236 0
20 3 3952 6040 u2.base u2.test 0.993905 1.32525 0.240126 71.263 0
5 0 3952 6040 u3.base u3.test 0.961742 1.31542 0.114072 98.956 0
5 0 3952 6040 u3.base u3.test 0.961742 1.31542 0.114072 99.184 0
5 0 3952 6040 u3.base u3.test 0.961742 1.31542 0.114072 99.397 0
10 0 3952 6040 u3.base u3.test 0.964747 1.30542 0.176599 1966.348 0
10 0 3952 6040 u3.base u3.test 0.964747 1.30542 0.176599 1966.560 0
10 0 3952 6040 u3.base u3.test 0.964747 1.30542 0.176599 1966.952 0
20 0 3952 6040 u3.base u3.test 0.968244 1.29529 0.258182 111.719 0
20 0 3952 6040 u3.base u3.test 0.968244 1.29529 0.258182 111.934 0
20 0 3952 6040 u3.base u3.test 0.968244 1.29529 0.258182 112.102 0
5 1 3952 6040 u3.base u3.test 0.983192 1.33323 0.082803 81.185 0
5 1 3952 6040 u3.base u3.test 0.983192 1.33323 0.082803 81.383 0
5 1 3952 6040 u3.base u3.test 0.983192 1.33323 0.082803 81.478 0
10 1 3952 6040 u3.base u3.test 0.974164 1.3124 0.140586 82.386 0
10 1 3952 6040 u3.base u3.test 0.974164 1.3124 0.140586 82.718 0
10 1 3952 6040 u3.base u3.test 0.974164 1.3124 0.140586 82.833 0
20 1 3952 6040 u3.base u3.test 0.957581 1.28429 0.227223 92.721 0
20 1 3952 6040 u3.base u3.test 0.957581 1.28429 0.227223 93.100 0
20 1 3952 6040 u3.base u3.test 0.957581 1.28429 0.227223 93.127 0
5 2 3952 6040 u3.base u3.test 0.984855 1.33836 0.0823581 94.888 0
5 2 3952 6040 u3.base u3.test 0.984855 1.33836 0.0823581 95.174 0
5 2 3952 6040 u3.base u3.test 0.984855 1.33836 0.0823581 95.210 0
10 2 3952 6040 u3.base u3.test 0.969645 1.30996 0.140446 84.327 0
10 2 3952 6040 u3.base u3.test 0.969645 1.30996 0.140446 84.418 0
10 2 3952 6040 u3.base u3.test 0.969645 1.30996 0.140446 84.482 0
20 2 3952 6040 u3.base u3.test 0.954277 1.28194 0.226249 86.568 0
20 2 3952 6040 u3.base u3.test 0.954277 1.28194 0.226249 86.670 0
20 2 3952 6040 u3.base u3.test 0.954277 1.28194 0.226249 86.916 0
5 3 3952 6040 u3.base u3.test 1.01176 1.37154 0.087977 80.698 0
5 3 3952 6040 u3.base u3.test 1.01176 1.37154 0.087977 80.775 0
5 3 3952 6040 u3.base u3.test 1.01176 1.37154 0.087977 81.754 0
10 3 3952 6040 u3.base u3.test 1.00443 1.35166 0.151414 93.022 0
10 3 3952 6040 u3.base u3.test 1.00443 1.35166 0.151414 93.092 0
10 3 3952 6040 u3.base u3.test 1.00443 1.35166 0.151414 93.161 0
20 3 3952 6040 u3.base u3.test 0.985208 1.31505 0.241131 102.827 0
20 3 3952 6040 u3.base u3.test 0.985208 1.31505 0.241131 103.099 0
20 3 3952 6040 u3.base u3.test 0.985208 1.31505 0.241131 103.250 0
5 0 3952 6040 u4.base u4.test 0.951481 1.30314 0.111992 983.427 0
5 0 3952 6040 u4.base u4.test 0.951481 1.30314 0.111992 983.435 0
5 0 3952 6040 u4.base u4.test 0.951481 1.30314 0.111992 983.720 0
10 0 3952 6040 u4.base u4.test 0.957226 1.29656 0.175304 183.583 0
10 0 3952 6040 u4.base u4.test 0.957226 1.29656 0.175304 183.723 0
10 0 3952 6040 u4.base u4.test 0.957226 1.29656 0.175304 183.970 0
20 0 3952 6040 u4.base u4.test 0.967937 1.29479 0.256137 71.764 0
20 0 3952 6040 u4.base u4.test 0.967937 1.29479 0.256137 71.786 0
20 0 3952 6040 u4.base u4.test 0.967937 1.29479 0.256137 72.175 0
5 1 3952 6040 u4.base u4.test 0.981541 1.33877 0.0821932 85.977 0
5 1 3952 6040 u4.base u4.test 0.981541 1.33877 0.0821932 86.000 0
5 1 3952 6040 u4.base u4.test 0.981541 1.33877 0.0821932 86.281 0
10 1 3952 6040 u4.base u4.test 0.980918 1.32745 0.139781 72.912 0
10 1 3952 6040 u4.base u4.test 0.980918 1.32745 0.139781 73.232 0
10 1 3952 6040 u4.base u4.test 0.980918 1.32745 0.139781 73.232 0
20 1 3952 6040 u4.base u4.test 0.965703 1.29838 0.223869 155.276 0
20 1 3952 6040 u4.base u4.test 0.965703 1.29838 0.223869 155.713 0
20 1 3952 6040 u4.base u4.test 0.965703 1.29838 0.223869 155.868 0
5 2 3952 6040 u4.base u4.test 0.973178 1.33005 0.0823281 62.275 0
5 2 3952 6040 u4.base u4.test 0.973178 1.33005 0.0823281 62.689 0
5 2 3952 6040 u4.base u4.test 0.973178 1.33005 0.0823281 63.022 0
10 2 3952 6040 u4.base u4.test 0.97772 1.32332 0.139816 60.909 0
10 2 3952 6040 u4.base u4.test 0.97772 1.32332 0.139816 60.933 0
10 2 3952 6040 u4.base u4.test 0.97772 1.32332 0.139816 61.419 0
20 2 3952 6040 u4.base u4.test 0.965404 1.29724 0.224444 59.937 0
20 2 3952 6040 u4.base u4.test 0.965404 1.29724 0.224444 60.349 0
20 2 3952 6040 u4.base u4.test 0.965404 1.29724 0.224444 60.624 0
5 3 3952 6040 u4.base u4.test 1.00795 1.36796 0.0883769 62.218 0
5 3 3952 6040 u4.base u4.test 1.00795 1.36796 0.0883769 62.580 0
5 3 3952 6040 u4.base u4.test 1.00795 1.36796 0.0883769 62.886 0
10 3 3952 6040 u4.base u4.test 1.00001 1.34941 0.150789 62.490 0
10 3 3952 6040 u4.base u4.test 1.00001 1.34941 0.150789 62.784 0
10 3 3952 6040 u4.base u4.test 1.00001 1.34941 0.150789 62.933 0
20 3 3952 6040 u4.base u4.test 0.98891 1.32256 0.238561 61.624 0
20 3 3952 6040 u4.base u4.test 0.98891 1.32256 0.238561 61.828 0
20 3 3952 6040 u4.base u4.test 0.98891 1.32256 0.238561 62.573 0
5 0 3952 6040 u5.base u5.test 0.950706 1.30544 0.11349 61.046 0
5 0 3952 6040 u5.base u5.test 0.950706 1.30544 0.11349 61.246 0
5 0 3952 6040 u5.base u5.test 0.950706 1.30544 0.11349 61.291 0
10 0 3952 6040 u5.base u5.test 0.955704 1.29556 0.176836 62.114 0
10 0 3952 6040 u5.base u5.test 0.955704 1.29556 0.176836 62.217 0
10 0 3952 6040 u5.base u5.test 0.955704 1.29556 0.176836 62.559 0
20 0 3952 6040 u5.base u5.test 0.961113 1.28454 0.259418 61.189 0
20 0 3952 6040 u5.base u5.test 0.961113 1.28454 0.259418 61.500 0
20 0 3952 6040 u5.base u5.test 0.961113 1.28454 0.259418 61.747 0
5 1 3952 6040 u5.base u5.test 0.989061 1.35107 0.0830467 60.855 0
5 1 3952 6040 u5.base u5.test 0.989061 1.35107 0.0830467 61.114 0
5 1 3952 6040 u5.base u5.test 0.989061 1.35107 0.0830467 61.207 0
10 1 3952 6040 u5.base u5.test 0.973976 1.32477 0.141064 61.907 0
10 1 3952 6040 u5.base u5.test 0.973976 1.32477 0.141064 62.286 0
10 1 3952 6040 u5.base u5.test 0.973976 1.32477 0.141064 62.304 0
20 1 3952 6040 u5.base u5.test 0.961634 1.29398 0.22883 61.828 0
20 1 3952 6040 u5.base u5.test 0.961634 1.29398 0.22883 62.257 0
20 1 3952 6040 u5.base u5.test 0.961634 1.29398 0.22883 62.488 0
5 2 3952 6040 u5.base u5.test 0.981224 1.3398 0.0830467 62.230 0
5 2 3952 6040 u5.base u5.test 0.981224 1.3398 0.0830467 62.464 0
5 2 3952 6040 u5.base u5.test 0.981224 1.3398 0.0830467 62.513 0
10 2 3952 6040 u5.base u5.test 0.975209 1.32398 0.141029 60.983 0
10 2 3952 6040 u5.base u5.test 0.975209 1.32398 0.141029 61.349 0
10 2 3952 6040 u5.base u5.test 0.975209 1.32398 0.141029 61.383 0
20 2 3952 6040 u5.base u5.test 0.960591 1.2901 0.227705 62.079 0
20 2 3952 6040 u5.base u5.test 0.960591 1.2901 0.227705 62.090 0
20 2 3952 6040 u5.base u5.test 0.960591 1.2901 0.227705 62.093 0
5 3 3952 6040 u5.base u5.test 1.01944 1.37627 0.0890904 62.739 0
5 3 3952 6040 u5.base u5.test 1.01944 1.37627 0.0890904 62.858 0
5 3 3952 6040 u5.base u5.test 1.01944 1.37627 0.0890904 62.917 0
10 3 3952 6040 u5.base u5.test 1.01078 1.35489 0.151897 62.148 0
10 3 3952 6040 u5.base u5.test 1.01078 1.35489 0.151897 62.227 0
10 3 3952 6040 u5.base u5.test 1.01078 1.35489 0.151897 62.474 0
20 3 3952 6040 u5.base u5.test 0.988372 1.3194 0.241757 63.550 0
20 3 3952 6040 u5.base u5.test 0.988372 1.3194 0.241757 63.683 0
20 3 3952 6040 u5.base u5.test 0.988372 1.3194 0.241757 63.849 0
