k method num_movies num_users base test MAE RMSE Recall time matched_only
10 2 3952 6040 u4.base u4.test 0.798968 1.00815 0.999875 1804.012 1
40 1 3952 6040 u4.base u4.test 0.77745 0.979751 0.999875 1829.440 1
320 2 3952 6040 u4.base u4.test 0.771578 0.969532 0.999875 1854.813 1
40 2 3952 6040 u4.base u4.test 0.769718 0.970632 0.999875 1866.809 1
160 1 3952 6040 u4.base u4.test 0.773072 0.972275 0.999875 1870.374 1
20 1 3952 6040 u5.base u5.test 0.785927 0.991352 0.999845 1177.489 1
5 1 3952 6040 u5.base u5.test 0.841573 1.06531 0.999845 1275.831 1
40 2 3952 6040 u5.base u5.test 0.767871 0.969825 0.999845 1292.327 1
320 1 3952 6040 u5.base u5.test 0.773462 0.972772 0.999845 1326.008 1
80 1 3952 6040 u5.base u5.test 0.771685 0.973167 0.999845 1598.982 1
160 1 3952 6040 u5.base u5.test 0.771348 0.971501 0.999845 1669.164 1
10 1 3952 6040 u5.base u5.test 0.80522 1.01569 0.999845 1738.852 1
5 2 3952 6040 u5.base u5.test 0.83335 1.05559 0.999845 1757.059 1
10 2 3952 6040 u5.base u5.test 0.797446 1.00679 0.999845 1796.770 1
20 2 3952 6040 u5.base u5.test 0.778158 0.982022 0.999845 1809.544 1
160 2 3952 6040 u5.base u5.test 0.765537 0.964953 0.999845 1812.488 1
320 2 3952 6040 u5.base u5.test 0.769522 0.968553 0.999845 1815.872 1
40 1 3952 6040 u5.base u5.test 0.775431 0.978625 0.999845 1822.036 1
80 2 3952 6040 u5.base u5.test 0.764758 0.965215 0.999845 1881.417 1
