k method num_movies num_users base test MAE RMSE Recall time matched_only
80 3 1682 1000 u2.base u2.test 0.914969 1.19581 0.58765 7.374 0
20 0 1682 1000 u2.base u2.test 0.98718 1.29961 0.26625 7.595 0
10 2 1682 1000 u2.base u2.test 0.993821 1.3323 0.16525 7.713 0
5 2 1682 1000 u2.base u2.test 1.04899 1.39851 0.1053 7.728 0
10 3 1682 1000 u2.base u2.test 1.03517 1.36033 0.1703 7.742 0
20 1 1682 1000 u2.base u2.test 0.956344 1.27612 0.24505 7.760 0
20 3 1682 1000 u2.base u2.test 0.998006 1.31225 0.25605 7.927 0
160 3 1682 1000 u2.base u2.test 0.855966 1.10972 0.8383 8.208 0
160 0 1682 1000 u2.base u2.test 0.855369 1.10885 0.8424 8.309 0
5 3 1682 1000 u2.base u2.test 1.0889 1.41559 0.10965 8.602 0
320 1 1682 1000 u2.base u2.test 0.869562 1.12584 0.83455 8.657 0
320 0 1682 1000 u2.base u2.test 0.80406 1.03191 0.9734 8.725 0
80 1 1682 1000 u2.base u2.test 0.917887 1.20707 0.47345 8.768 0
80 0 1682 1000 u2.base u2.test 0.911575 1.19157 0.5923 8.862 0
320 3 1682 1000 u2.base u2.test 0.805863 1.03479 0.97215 8.855 0
160 2 1682 1000 u2.base u2.test 0.882325 1.15107 0.67435 8.891 0
320 2 1682 1000 u2.base u2.test 0.851399 1.10015 0.85615 9.760 0
5 1 1682 1000 u2.base u2.test 1.00406 1.35954 0.1057 10.154 0
80 2 1682 1000 u2.base u2.test 0.917294 1.2075 0.48695 10.202 0
10 0 1682 1000 u2.base u2.test 1.00385 1.34043 0.181 10.357 0
10 1 1682 1000 u2.base u2.test 0.98928 1.32401 0.16555 10.363 0
40 3 1682 1000 u2.base u2.test 0.967692 1.26393 0.3853 10.483 0
160 1 1682 1000 u2.base u2.test 0.901588 1.17225 0.6469 10.587 0
20 2 1682 1000 u3.base u3.test 1.00652 1.32156 0.24645 8.731 0
320 1 1682 1000 u3.base u3.test 0.861895 1.10636 0.834 10.204 0
10 2 1682 1000 u3.base u3.test 1.04074 1.36794 0.16855 10.468 0
10 1 1682 1000 u3.base u3.test 1.04895 1.38222 0.16885 10.477 0
5 1 1682 1000 u3.base u3.test 1.03535 1.38672 0.10845 10.491 0
20 3 1682 1000 u3.base u3.test 1.01212 1.32202 0.2647 10.517 0
40 3 1682 1000 u3.base u3.test 0.976807 1.27631 0.39535 10.581 0
20 0 1682 1000 u3.base u3.test 1.01254 1.32728 0.28315 10.750 0
80 0 1682 1000 u3.base u3.test 0.915135 1.19139 0.59545 10.798 0
40 2 1682 1000 u3.base u3.test 0.973794 1.2735 0.3514 10.801 0
80 3 1682 1000 u3.base u3.test 0.924097 1.20442 0.5919 10.805 0
160 0 1682 1000 u3.base u3.test 0.856202 1.10823 0.84365 11.082 0
10 3 1682 1000 u3.base u3.test 1.05756 1.37921 0.17785 11.083 0
160 3 1682 1000 u3.base u3.test 0.858086 1.1103 0.8398 11.089 0
320 0 1682 1000 u3.base u3.test 0.80896 1.03409 0.97635 11.345 0
20 1 1682 1000 u3.base u3.test 1.01965 1.33839 0.2486 11.399 0
320 3 1682 1000 u3.base u3.test 0.809128 1.03442 0.9735 11.500 0
5 0 1682 1000 u3.base u3.test 1.09244 1.4358 0.12045 11.565 0
160 1 1682 1000 u3.base u3.test 0.907798 1.18005 0.6436 11.637 0
5 3 1682 1000 u3.base u3.test 1.08537 1.41777 0.1147 12.122 0
160 2 1682 1000 u3.base u3.test 0.88835 1.15301 0.67085 12.169 0
320 2 1682 1000 u3.base u3.test 0.84439 1.08669 0.8567 12.240 0
40 0 1682 1000 u3.base u3.test 0.967452 1.26749 0.4127 12.848 0
10 0 1682 1000 u3.base u3.test 1.05522 1.38492 0.1894 12.947 0
5 2 1682 1000 u3.base u3.test 1.05527 1.38656 0.10545 13.015 0
80 2 1682 1000 u3.base u3.test 0.937504 1.22859 0.4889 13.086 0
40 1 1682 1000 u3.base u3.test 0.977662 1.28262 0.34855 14.054 0
80 1 1682 1000 u3.base u3.test 0.945983 1.23948 0.47795 14.092 0
5 2 1682 1000 u4.base u4.test 1.01177 1.33873 0.10585 8.782 0
10 1 1682 1000 u4.base u4.test 0.9961 1.31572 0.16035 8.794 0
20 3 1682 1000 u4.base u4.test 1.01612 1.31496 0.26485 10.223 0
40 3 1682 1000 u4.base u4.test 0.962336 1.25101 0.39075 10.677 0
80 2 1682 1000 u4.base u4.test 0.922954 1.20332 0.48245 10.770 0
40 0 1682 1000 u4.base u4.test 0.960808 1.25543 0.40445 10.922 0
5 1 1682 1000 u4.base u4.test 1.0287 1.36871 0.10585 10.929 0
5 3 1682 1000 u4.base u4.test 1.08597 1.40316 0.11385 10.961 0
40 1 1682 1000 u4.base u4.test 0.954889 1.24899 0.3432 11.044 0
160 0 1682 1000 u4.base u4.test 0.864778 1.11718 0.8338 11.171 0
10 2 1682 1000 u4.base u4.test 1.01054 1.31985 0.16585 11.400 0
160 3 1682 1000 u4.base u4.test 0.867487 1.12092 0.83 11.521 0
80 1 1682 1000 u4.base u4.test 0.934297 1.21934 0.46955 11.565 0
20 0 1682 1000 u4.base u4.test 0.986121 1.2875 0.2784 11.586 0
10 3 1682 1000 u4.base u4.test 1.05256 1.36197 0.1776 11.586 0
320 3 1682 1000 u4.base u4.test 0.807604 1.02999 0.97525 11.588 0
320 2 1682 1000 u4.base u4.test 0.849742 1.09178 0.8571 11.678 0
160 1 1682 1000 u4.base u4.test 0.90485 1.17698 0.63295 11.771 0
320 1 1682 1000 u4.base u4.test 0.866137 1.11371 0.8295 11.815 0
10 0 1682 1000 u4.base u4.test 1.02815 1.34457 0.18605 12.017 0
5 0 1682 1000 u4.base u4.test 1.0381 1.36975 0.1228 12.178 0
40 2 1682 1000 u4.base u4.test 0.955844 1.24532 0.34835 12.525 0
80 0 1682 1000 u4.base u4.test 0.929758 1.20774 0.5877 12.609 0
320 0 1682 1000 u4.base u4.test 0.807227 1.02865 0.9776 12.670 0
80 3 1682 1000 u4.base u4.test 0.932443 1.20904 0.5815 12.712 0
20 1 1682 1000 u4.base u4.test 0.984091 1.28727 0.2406 12.973 0
20 2 1682 1000 u4.base u4.test 0.971348 1.26833 0.24755 13.171 0
160 2 1682 1000 u4.base u4.test 0.889823 1.15514 0.6583 13.340 0
10 1 1682 1000 u5.base u5.test 1.01296 1.34179 0.1763 9.590 0
10 2 1682 1000 u5.base u5.test 1.00517 1.32414 0.17245 9.589 0
5 0 1682 1000 u5.base u5.test 1.08374 1.41699 0.1306 9.622 0
40 0 1682 1000 u5.base u5.test 0.942295 1.23433 0.40995 9.770 0
320 3 1682 1000 u5.base u5.test 0.813842 1.03896 0.97225 10.227 0
10 3 1682 1000 u5.base u5.test 1.02375 1.34769 0.1826 10.365 0
5 1 1682 1000 u5.base u5.test 1.0395 1.37806 0.11285 10.762 0
20 2 1682 1000 u5.base u5.test 0.976761 1.28408 0.2533 10.827 0
40 3 1682 1000 u5.base u5.test 0.959456 1.24991 0.4005 10.945 0
40 1 1682 1000 u5.base u5.test 0.940869 1.23681 0.35575 10.998 0
80 3 1682 1000 u5.base u5.test 0.918683 1.19693 0.5832 11.178 0
160 1 1682 1000 u5.base u5.test 0.900649 1.17104 0.64875 11.259 0
5 2 1682 1000 u5.base u5.test 1.01408 1.35703 0.11205 11.334 0
320 1 1682 1000 u5.base u5.test 0.870775 1.12095 0.83975 11.345 0
20 1 1682 1000 u5.base u5.test 0.980603 1.28157 0.25765 11.370 0
80 2 1682 1000 u5.base u5.test 0.908731 1.19113 0.49405 11.424 0
20 3 1682 1000 u5.base u5.test 1.00107 1.30935 0.27415 11.464 0
320 0 1682 1000 u5.base u5.test 0.813048 1.03749 0.9736 11.483 0
20 0 1682 1000 u5.base u5.test 0.989445 1.2921 0.2909 11.651 0
80 1 1682 1000 u5.base u5.test 0.91921 1.20336 0.4825 11.787 0
160 2 1682 1000 u5.base u5.test 0.88657 1.15394 0.6716 11.890 0
160 0 1682 1000 u5.base u5.test 0.861805 1.11387 0.8267 12.087 0
10 0 1682 1000 u5.base u5.test 1.02733 1.34808 0.1966 13.251 0
5 3 1682 1000 u5.base u5.test 1.04609 1.38379 0.11635 13.244 0
80 0 1682 1000 u5.base u5.test 0.909215 1.18631 0.58875 13.319 0
40 2 1682 1000 u5.base u5.test 0.943177 1.23719 0.35495 13.660 0
160 3 1682 1000 u5.base u5.test 0.862764 1.11696 0.82275 13.872 0
320 2 1682 1000 u5.base u5.test 0.85558 1.09944 0.86 14.051 0
