k method num_movies num_users base test MAE RMSE Recall time matched_only
10 0 1682 1000 u4.base u4.test 1.00719 1.32165 0.1995 1.088 0
10 0 1682 1000 u4.base u4.test 1.00719 1.32165 0.1995 1.093 0
10 0 1682 1000 u4.base u4.test 1.00719 1.32165 0.1995 1.107 0
20 0 1682 1000 u4.base u4.test 0.988038 1.28669 0.2808 1.107 0
20 0 1682 1000 u4.base u4.test 0.988038 1.28669 0.2808 1.121 0
20 0 1682 1000 u4.base u4.test 0.988038 1.28669 0.2808 1.123 0
5 1 1682 1000 u4.base u4.test 1.04753 1.39199 0.1069 1.065 0
5 1 1682 1000 u4.base u4.test 1.04753 1.39199 0.1069 1.076 0
5 1 1682 1000 u4.base u4.test 1.04753 1.39199 0.1069 1.080 0
10 1 1682 1000 u4.base u4.test 1.0084 1.33875 0.1678 1.075 0
10 1 1682 1000 u4.base u4.test 1.0084 1.33875 0.1678 1.089 0
10 1 1682 1000 u4.base u4.test 1.0084 1.33875 0.1678 1.095 0
20 1 1682 1000 u4.base u4.test 0.98163 1.28997 0.2446 1.082 0
20 1 1682 1000 u4.base u4.test 0.98163 1.28997 0.2446 1.106 0
20 1 1682 1000 u4.base u4.test 0.98163 1.28997 0.2446 1.111 0
5 2 1682 1000 u4.base u4.test 1.02864 1.36952 0.1065 1.107 0
5 2 1682 1000 u4.base u4.test 1.02864 1.36952 0.1065 1.118 0
5 2 1682 1000 u4.base u4.test 1.02864 1.36952 0.1065 1.121 0
10 2 1682 1000 u4.base u4.test 1.00233 1.32561 0.16565 1.099 0
10 2 1682 1000 u4.base u4.test 1.00233 1.32561 0.16565 1.101 0
10 2 1682 1000 u4.base u4.test 1.00233 1.32561 0.16565 1.110 0
20 2 1682 1000 u4.base u4.test 0.969669 1.27884 0.24455 1.113 0
20 2 1682 1000 u4.base u4.test 0.969669 1.27884 0.24455 1.129 0
20 2 1682 1000 u4.base u4.test 0.969669 1.27884 0.24455 1.135 0
5 3 1682 1000 u4.base u4.test 1.04835 1.39443 0.1208 1.128 0
5 3 1682 1000 u4.base u4.test 1.04835 1.39443 0.1208 1.130 0
5 3 1682 1000 u4.base u4.test 1.04835 1.39443 0.1208 1.151 0
10 3 1682 1000 u4.base u4.test 1.03716 1.37149 0.1878 1.108 0
10 3 1682 1000 u4.base u4.test 1.03716 1.37149 0.1878 1.126 0
10 3 1682 1000 u4.base u4.test 1.03716 1.37149 0.1878 1.132 0
20 3 1682 1000 u4.base u4.test 1.00772 1.31885 0.27955 1.165 0
20 3 1682 1000 u4.base u4.test 1.00772 1.31885 0.27955 1.170 0
20 3 1682 1000 u4.base u4.test 1.00772 1.31885 0.27955 1.183 0
5 0 1682 1000 u5.base u5.test 1.03243 1.36109 0.13965 1.098 0
5 0 1682 1000 u5.base u5.test 1.03243 1.36109 0.13965 1.105 0
5 0 1682 1000 u5.base u5.test 1.03243 1.36109 0.13965 1.114 0
10 0 1682 1000 u5.base u5.test 0.998914 1.31176 0.20565 1.178 0
10 0 1682 1000 u5.base u5.test 0.998914 1.31176 0.20565 1.198 0
10 0 1682 1000 u5.base u5.test 0.998914 1.31176 0.20565 1.198 0
20 0 1682 1000 u5.base u5.test 0.982654 1.28311 0.29605 1.122 0
20 0 1682 1000 u5.base u5.test 0.982654 1.28311 0.29605 1.122 0
20 0 1682 1000 u5.base u5.test 0.982654 1.28311 0.29605 1.127 0
5 1 1682 1000 u5.base u5.test 1.02819 1.36361 0.11455 1.130 0
5 1 1682 1000 u5.base u5.test 1.02819 1.36361 0.11455 1.138 0
5 1 1682 1000 u5.base u5.test 1.02819 1.36361 0.11455 1.141 0
10 1 1682 1000 u5.base u5.test 1.00667 1.32595 0.17645 1.154 0
10 1 1682 1000 u5.base u5.test 1.00667 1.32595 0.17645 1.160 0
10 1 1682 1000 u5.base u5.test 1.00667 1.32595 0.17645 1.169 0
20 1 1682 1000 u5.base u5.test 0.991933 1.29838 0.2592 1.172 0
20 1 1682 1000 u5.base u5.test 0.991933 1.29838 0.2592 1.180 0
20 1 1682 1000 u5.base u5.test 0.991933 1.29838 0.2592 1.183 0
5 2 1682 1000 u5.base u5.test 1.0562 1.39745 0.1088 1.177 0
5 2 1682 1000 u5.base u5.test 1.0562 1.39745 0.1088 1.178 0
5 2 1682 1000 u5.base u5.test 1.0562 1.39745 0.1088 1.179 0
10 2 1682 1000 u5.base u5.test 1.02492 1.34141 0.1774 1.220 0
10 2 1682 1000 u5.base u5.test 1.02492 1.34141 0.1774 1.225 0
10 2 1682 1000 u5.base u5.test 1.02492 1.34141 0.1774 1.241 0
20 2 1682 1000 u5.base u5.test 0.985402 1.29883 0.26085 1.230 0
20 2 1682 1000 u5.base u5.test 0.985402 1.29883 0.26085 1.237 0
20 2 1682 1000 u5.base u5.test 0.985402 1.29883 0.26085 1.239 0
5 3 1682 1000 u5.base u5.test 1.06012 1.39045 0.12775 1.239 0
5 3 1682 1000 u5.base u5.test 1.06012 1.39045 0.12775 1.243 0
5 3 1682 1000 u5.base u5.test 1.06012 1.39045 0.12775 1.251 0
10 3 1682 1000 u5.base u5.test 1.02351 1.35595 0.1999 1.244 0
10 3 1682 1000 u5.base u5.test 1.02351 1.35595 0.1999 1.247 0
10 3 1682 1000 u5.base u5.test 1.02351 1.35595 0.1999 1.267 0
20 3 1682 1000 u5.base u5.test 0.994562 1.30113 0.2926 1.250 0
20 3 1682 1000 u5.base u5.test 0.994562 1.30113 0.2926 1.250 0
20 3 1682 1000 u5.base u5.test 0.994562 1.30113 0.2926 1.277 0
