k method num_movies num_users base test MAE RMSE Recall time matched_only
20 2 3952 6040 u1.base u1.test 0.792861 0.982358 0.99986 126.690 1
20 2 3952 6040 u1.base u1.test 0.792861 0.982358 0.99986 127.113 1
20 2 3952 6040 u1.base u1.test 0.792861 0.982358 0.99986 127.439 1
5 3 3952 6040 u1.base u1.test 0.79566 1.00874 0.99986 124.783 1
5 3 3952 6040 u1.base u1.test 0.79566 1.00874 0.99986 124.970 1
5 3 3952 6040 u1.base u1.test 0.79566 1.00874 0.99986 125.028 1
10 3 3952 6040 u1.base u1.test 0.771412 0.973026 0.99986 124.967 1
10 3 3952 6040 u1.base u1.test 0.771412 0.973026 0.99986 125.137 1
10 3 3952 6040 u1.base u1.test 0.771412 0.973026 0.99986 125.295 1
20 3 3952 6040 u1.base u1.test 0.760006 0.957442 0.99986 126.413 1
20 3 3952 6040 u1.base u1.test 0.760006 0.957442 0.99986 126.933 1
20 3 3952 6040 u1.base u1.test 0.760006 0.957442 0.99986 127.251 1
5 0 3952 6040 u2.base u2.test 0.79566 1.01099 0.99973 124.808 1
5 0 3952 6040 u2.base u2.test 0.79566 1.01099 0.99973 125.675 1
5 0 3952 6040 u2.base u2.test 0.79566 1.01099 0.99973 126.037 1
10 0 3952 6040 u2.base u2.test 0.772821 0.976365 0.99973 124.923 1
10 0 3952 6040 u2.base u2.test 0.772821 0.976365 0.99973 125.527 1
10 0 3952 6040 u2.base u2.test 0.772821 0.976365 0.99973 126.065 1
20 0 3952 6040 u2.base u2.test 0.761461 0.960742 0.99973 128.385 1
20 0 3952 6040 u2.base u2.test 0.761461 0.960742 0.99973 128.965 1
20 0 3952 6040 u2.base u2.test 0.761461 0.960742 0.99973 129.464 1
5 1 3952 6040 u2.base u2.test 0.799606 1.00999 0.99973 128.741 1
5 1 3952 6040 u2.base u2.test 0.799606 1.00999 0.99973 129.225 1
5 1 3952 6040 u2.base u2.test 0.799606 1.00999 0.99973 129.306 1
10 1 3952 6040 u2.base u2.test 0.777471 0.975559 0.99973 124.438 1
10 1 3952 6040 u2.base u2.test 0.777471 0.975559 0.99973 124.681 1
10 1 3952 6040 u2.base u2.test 0.777471 0.975559 0.99973 126.512 1
20 1 3952 6040 u2.base u2.test 0.768675 0.963237 0.99973 125.338 1
20 1 3952 6040 u2.base u2.test 0.768675 0.963237 0.99973 126.114 1
20 1 3952 6040 u2.base u2.test 0.768675 0.963237 0.99973 126.205 1
5 2 3952 6040 u2.base u2.test 0.846803 1.05385 0.99973 130.013 1
5 2 3952 6040 u2.base u2.test 0.846803 1.05385 0.99973 130.224 1
5 2 3952 6040 u2.base u2.test 0.846803 1.05385 0.99973 130.248 1
10 2 3952 6040 u2.base u2.test 0.813122 1.0062 0.99973 124.674 1
10 2 3952 6040 u2.base u2.test 0.813122 1.0062 0.99973 125.149 1
10 2 3952 6040 u2.base u2.test 0.813122 1.0062 0.99973 126.201 1
20 2 3952 6040 u2.base u2.test 0.793922 0.982241 0.99973 125.117 1
20 2 3952 6040 u2.base u2.test 0.793922 0.982241 0.99973 125.486 1
20 2 3952 6040 u2.base u2.test 0.793922 0.982241 0.99973 125.662 1
5 3 3952 6040 u2.base u2.test 0.79551 1.00996 0.99973 124.695 1
5 3 3952 6040 u2.base u2.test 0.79551 1.00996 0.99973 125.214 1
5 3 3952 6040 u2.base u2.test 0.79551 1.00996 0.99973 125.475 1
10 3 3952 6040 u2.base u2.test 0.772319 0.975293 0.99973 123.508 1
10 3 3952 6040 u2.base u2.test 0.772319 0.975293 0.99973 124.874 1
10 3 3952 6040 u2.base u2.test 0.772319 0.975293 0.99973 126.646 1
20 3 3952 6040 u2.base u2.test 0.760365 0.958293 0.99973 125.827 1
20 3 3952 6040 u2.base u2.test 0.760365 0.958293 0.99973 126.010 1
20 3 3952 6040 u2.base u2.test 0.760365 0.958293 0.99973 126.464 1
5 0 3952 6040 u3.base u3.test 0.797184 1.01444 0.99989 128.790 1
5 0 3952 6040 u3.base u3.test 0.797184 1.01444 0.99989 129.303 1
5 0 3952 6040 u3.base u3.test 0.797184 1.01444 0.99989 129.602 1
10 0 3952 6040 u3.base u3.test 0.774404 0.979775 0.99989 127.332 1
10 0 3952 6040 u3.base u3.test 0.774404 0.979775 0.99989 127.505 1
10 0 3952 6040 u3.base u3.test 0.774404 0.979775 0.99989 127.728 1
20 0 3952 6040 u3.base u3.test 0.763284 0.963785 0.99989 127.593 1
20 0 3952 6040 u3.base u3.test 0.763284 0.963785 0.99989 127.660 1
20 0 3952 6040 u3.base u3.test 0.763284 0.963785 0.99989 127.837 1
5 1 3952 6040 u3.base u3.test 0.796949 1.0098 0.99989 126.301 1
5 1 3952 6040 u3.base u3.test 0.796949 1.0098 0.99989 126.381 1
5 1 3952 6040 u3.base u3.test 0.796949 1.0098 0.99989 127.076 1
10 1 3952 6040 u3.base u3.test 0.77396 0.975702 0.99989 126.623 1
10 1 3952 6040 u3.base u3.test 0.77396 0.975702 0.99989 127.383 1
10 1 3952 6040 u3.base u3.test 0.77396 0.975702 0.99989 127.730 1
20 1 3952 6040 u3.base u3.test 0.764479 0.962693 0.99989 129.861 1
20 1 3952 6040 u3.base u3.test 0.764479 0.962693 0.99989 130.247 1
20 1 3952 6040 u3.base u3.test 0.764479 0.962693 0.99989 131.532 1
5 2 3952 6040 u3.base u3.test 0.843024 1.0524 0.99989 129.276 1
5 2 3952 6040 u3.base u3.test 0.843024 1.0524 0.99989 129.396 1
5 2 3952 6040 u3.base u3.test 0.843024 1.0524 0.99989 129.827 1
10 2 3952 6040 u3.base u3.test 0.807749 1.00426 0.99989 129.537 1
10 2 3952 6040 u3.base u3.test 0.807749 1.00426 0.99989 129.554 1
10 2 3952 6040 u3.base u3.test 0.807749 1.00426 0.99989 129.602 1
20 2 3952 6040 u3.base u3.test 0.788287 0.980226 0.99989 126.359 1
20 2 3952 6040 u3.base u3.test 0.788287 0.980226 0.99989 126.668 1
20 2 3952 6040 u3.base u3.test 0.788287 0.980226 0.99989 126.904 1
5 3 3952 6040 u3.base u3.test 0.796861 1.01318 0.99989 124.827 1
5 3 3952 6040 u3.base u3.test 0.796861 1.01318 0.99989 125.151 1
5 3 3952 6040 u3.base u3.test 0.796861 1.01318 0.99989 125.322 1
10 3 3952 6040 u3.base u3.test 0.771642 0.976376 0.99989 126.156 1
10 3 3952 6040 u3.base u3.test 0.771642 0.976376 0.99989 126.399 1
10 3 3952 6040 u3.base u3.test 0.771642 0.976376 0.99989 126.753 1
20 3 3952 6040 u3.base u3.test 0.761394 0.961366 0.99989 127.653 1
20 3 3952 6040 u3.base u3.test 0.761394 0.961366 0.99989 128.452 1
20 3 3952 6040 u3.base u3.test 0.761394 0.961366 0.99989 129.113 1
5 0 3952 6040 u4.base u4.test 0.797159 1.00776 0.999835 125.355 1
5 0 3952 6040 u4.base u4.test 0.797159 1.00776 0.999835 125.586 1
5 0 3952 6040 u4.base u4.test 0.797159 1.00776 0.999835 125.813 1
10 0 3952 6040 u4.base u4.test 0.771989 0.972188 0.999835 125.331 1
10 0 3952 6040 u4.base u4.test 0.771989 0.972188 0.999835 125.612 1
10 0 3952 6040 u4.base u4.test 0.771989 0.972188 0.999835 125.761 1
20 0 3952 6040 u4.base u4.test 0.761753 0.956889 0.999835 125.636 1
20 0 3952 6040 u4.base u4.test 0.761753 0.956889 0.999835 125.728 1
20 0 3952 6040 u4.base u4.test 0.761753 0.956889 0.999835 125.877 1
5 1 3952 6040 u4.base u4.test 0.794481 1.00449 0.999835 125.129 1
5 1 3952 6040 u4.base u4.test 0.794481 1.00449 0.999835 125.289 1
5 1 3952 6040 u4.base u4.test 0.794481 1.00449 0.999835 125.709 1
10 1 3952 6040 u4.base u4.test 0.771701 0.970048 0.999835 127.872 1
10 1 3952 6040 u4.base u4.test 0.771701 0.970048 0.999835 128.265 1
10 1 3952 6040 u4.base u4.test 0.771701 0.970048 0.999835 130.199 1
20 1 3952 6040 u4.base u4.test 0.762715 0.956596 0.999835 125.303 1
20 1 3952 6040 u4.base u4.test 0.762715 0.956596 0.999835 125.708 1
20 1 3952 6040 u4.base u4.test 0.762715 0.956596 0.999835 126.961 1
5 2 3952 6040 u4.base u4.test 0.852304 1.06042 0.999835 128.909 1
5 2 3952 6040 u4.base u4.test 0.852304 1.06042 0.999835 129.062 1
5 2 3952 6040 u4.base u4.test 0.852304 1.06042 0.999835 130.018 1
10 2 3952 6040 u4.base u4.test 0.814913 1.00909 0.999835 124.315 1
10 2 3952 6040 u4.base u4.test 0.814913 1.00909 0.999835 125.263 1
10 2 3952 6040 u4.base u4.test 0.814913 1.00909 0.999835 125.754 1
20 2 3952 6040 u4.base u4.test 0.793128 0.981657 0.999835 126.281 1
20 2 3952 6040 u4.base u4.test 0.793128 0.981657 0.999835 126.514 1
20 2 3952 6040 u4.base u4.test 0.793128 0.981657 0.999835 126.977 1
5 3 3952 6040 u4.base u4.test 0.795341 1.00631 0.999835 132.023 1
5 3 3952 6040 u4.base u4.test 0.795341 1.00631 0.999835 132.030 1
5 3 3952 6040 u4.base u4.test 0.795341 1.00631 0.999835 132.993 1
10 3 3952 6040 u4.base u4.test 0.771186 0.970587 0.999835 129.334 1
10 3 3952 6040 u4.base u4.test 0.771186 0.970587 0.999835 129.947 1
10 3 3952 6040 u4.base u4.test 0.771186 0.970587 0.999835 130.662 1
20 3 3952 6040 u4.base u4.test 0.760338 0.955006 0.999835 129.905 1
20 3 3952 6040 u4.base u4.test 0.760338 0.955006 0.999835 130.410 1
20 3 3952 6040 u4.base u4.test 0.760338 0.955006 0.999835 130.424 1
5 0 3952 6040 u5.base u5.test 0.798326 1.01541 0.999855 131.976 1
5 0 3952 6040 u5.base u5.test 0.798326 1.01541 0.999855 132.306 1
5 0 3952 6040 u5.base u5.test 0.798326 1.01541 0.999855 132.503 1
10 0 3952 6040 u5.base u5.test 0.774423 0.980095 0.999855 124.478 1
10 0 3952 6040 u5.base u5.test 0.774423 0.980095 0.999855 125.345 1
10 0 3952 6040 u5.base u5.test 0.774423 0.980095 0.999855 125.354 1
20 0 3952 6040 u5.base u5.test 0.764441 0.965869 0.999855 130.724 1
20 0 3952 6040 u5.base u5.test 0.764441 0.965869 0.999855 130.920 1
20 0 3952 6040 u5.base u5.test 0.764441 0.965869 0.999855 131.345 1
5 1 3952 6040 u5.base u5.test 0.801896 1.01572 0.999855 139.916 1
5 1 3952 6040 u5.base u5.test 0.801896 1.01572 0.999855 140.030 1
5 1 3952 6040 u5.base u5.test 0.801896 1.01572 0.999855 140.079 1
10 1 3952 6040 u5.base u5.test 0.779072 0.98166 0.999855 126.950 1
10 1 3952 6040 u5.base u5.test 0.779072 0.98166 0.999855 127.007 1
10 1 3952 6040 u5.base u5.test 0.779072 0.98166 0.999855 127.507 1
20 1 3952 6040 u5.base u5.test 0.770462 0.969444 0.999855 130.711 1
20 1 3952 6040 u5.base u5.test 0.770462 0.969444 0.999855 131.229 1
20 1 3952 6040 u5.base u5.test 0.770462 0.969444 0.999855 131.276 1
5 2 3952 6040 u5.base u5.test 0.846783 1.05607 0.999855 131.399 1
5 2 3952 6040 u5.base u5.test 0.846783 1.05607 0.999855 131.746 1
5 2 3952 6040 u5.base u5.test 0.846783 1.05607 0.999855 131.861 1
10 2 3952 6040 u5.base u5.test 0.812053 1.00864 0.999855 135.422 1
10 2 3952 6040 u5.base u5.test 0.812053 1.00864 0.999855 135.652 1
10 2 3952 6040 u5.base u5.test 0.812053 1.00864 0.999855 135.748 1
20 2 3952 6040 u5.base u5.test 0.793596 0.986449 0.999855 139.344 1
20 2 3952 6040 u5.base u5.test 0.793596 0.986449 0.999855 139.379 1
20 2 3952 6040 u5.base u5.test 0.793596 0.986449 0.999855 139.415 1
5 3 3952 6040 u5.base u5.test 0.796771 1.01265 0.999855 131.381 1
5 3 3952 6040 u5.base u5.test 0.796771 1.01265 0.999855 131.558 1
5 3 3952 6040 u5.base u5.test 0.796771 1.01265 0.999855 132.115 1
10 3 3952 6040 u5.base u5.test 0.773637 0.978667 0.999855 127.202 1
10 3 3952 6040 u5.base u5.test 0.773637 0.978667 0.999855 127.523 1
10 3 3952 6040 u5.base u5.test 0.773637 0.978667 0.999855 127.903 1
20 3 3952 6040 u5.base u5.test 0.76258 0.963712 0.999855 133.712 1
20 3 3952 6040 u5.base u5.test 0.76258 0.963712 0.999855 134.159 1
20 3 3952 6040 u5.base u5.test 0.76258 0.963712 0.999855 134.295 1
