k method num_movies num_users base test MAE RMSE Recall time matched_only
10 0 3952 6040 u2.base u2.test 0.78161 0.983457 0.999865 872.460 1
10 0 3952 6040 u2.base u2.test 0.78161 0.983457 0.999865 966.971 1
20 0 3952 6040 u2.base u2.test 0.769567 0.967297 0.999865 861.728 1
20 0 3952 6040 u2.base u2.test 0.769567 0.967297 0.999865 907.134 1
20 0 3952 6040 u2.base u2.test 0.769567 0.967297 0.999865 989.941 1
5 1 3952 6040 u2.base u2.test 0.84037 1.05384 0.999865 834.452 1
5 1 3952 6040 u2.base u2.test 0.84037 1.05384 0.999865 989.571 1
5 1 3952 6040 u2.base u2.test 0.84037 1.05384 0.999865 1061.267 1
10 1 3952 6040 u2.base u2.test 0.807948 1.0084 0.999865 834.271 1
10 1 3952 6040 u2.base u2.test 0.807948 1.0084 0.999865 948.145 1
10 1 3952 6040 u2.base u2.test 0.807948 1.0084 0.999865 1020.231 1
20 1 3952 6040 u2.base u2.test 0.791322 0.987295 0.999865 771.373 1
20 1 3952 6040 u2.base u2.test 0.791322 0.987295 0.999865 783.795 1
20 1 3952 6040 u2.base u2.test 0.791322 0.987295 0.999865 847.259 1
5 2 3952 6040 u2.base u2.test 0.89154 1.10302 0.999865 818.936 1
5 2 3952 6040 u2.base u2.test 0.89154 1.10302 0.999865 830.703 1
5 2 3952 6040 u2.base u2.test 0.89154 1.10302 0.999865 850.192 1
10 2 3952 6040 u2.base u2.test 0.845593 1.04187 0.999865 938.732 1
10 2 3952 6040 u2.base u2.test 0.845593 1.04187 0.999865 964.638 1
10 2 3952 6040 u2.base u2.test 0.845593 1.04187 0.999865 991.923 1
20 2 3952 6040 u2.base u2.test 0.817597 1.00815 0.999865 800.666 1
20 2 3952 6040 u2.base u2.test 0.817597 1.00815 0.999865 934.159 1
20 2 3952 6040 u2.base u2.test 0.817597 1.00815 0.999865 1074.067 1
5 3 3952 6040 u2.base u2.test 0.805676 1.01848 0.999865 914.740 1
5 3 3952 6040 u2.base u2.test 0.805676 1.01848 0.999865 972.212 1
5 3 3952 6040 u2.base u2.test 0.805676 1.01848 0.999865 983.050 1
10 3 3952 6040 u2.base u2.test 0.780168 0.981678 0.999865 784.136 1
10 3 3952 6040 u2.base u2.test 0.780168 0.981678 0.999865 853.126 1
10 3 3952 6040 u2.base u2.test 0.780168 0.981678 0.999865 955.577 1
20 3 3952 6040 u2.base u2.test 0.768384 0.965513 0.999865 768.000 1
20 3 3952 6040 u2.base u2.test 0.768384 0.965513 0.999865 787.873 1
20 3 3952 6040 u2.base u2.test 0.768384 0.965513 0.999865 950.895 1
5 0 3952 6040 u3.base u3.test 0.805436 1.0209 0.999845 834.454 1
5 0 3952 6040 u3.base u3.test 0.805436 1.0209 0.999845 841.951 1
5 0 3952 6040 u3.base u3.test 0.805436 1.0209 0.999845 997.328 1
10 0 3952 6040 u3.base u3.test 0.78085 0.984318 0.999845 765.235 1
10 0 3952 6040 u3.base u3.test 0.78085 0.984318 0.999845 785.042 1
10 0 3952 6040 u3.base u3.test 0.78085 0.984318 0.999845 828.969 1
20 0 3952 6040 u3.base u3.test 0.769422 0.96741 0.999845 834.680 1
20 0 3952 6040 u3.base u3.test 0.769422 0.96741 0.999845 958.699 1
20 0 3952 6040 u3.base u3.test 0.769422 0.96741 0.999845 1020.332 1
5 1 3952 6040 u3.base u3.test 0.841585 1.05587 0.999845 758.895 1
5 1 3952 6040 u3.base u3.test 0.841585 1.05587 0.999845 834.283 1
5 1 3952 6040 u3.base u3.test 0.841585 1.05587 0.999845 849.019 1
10 1 3952 6040 u3.base u3.test 0.809396 1.01066 0.999845 768.460 1
10 1 3952 6040 u3.base u3.test 0.809396 1.01066 0.999845 942.848 1
10 1 3952 6040 u3.base u3.test 0.809396 1.01066 0.999845 1026.429 1
20 1 3952 6040 u3.base u3.test 0.791611 0.988042 0.999845 835.078 1
20 1 3952 6040 u3.base u3.test 0.791611 0.988042 0.999845 880.838 1
20 1 3952 6040 u3.base u3.test 0.791611 0.988042 0.999845 962.674 1
5 2 3952 6040 u3.base u3.test 0.892997 1.10503 0.999845 811.170 1
5 2 3952 6040 u3.base u3.test 0.892997 1.10503 0.999845 968.362 1
5 2 3952 6040 u3.base u3.test 0.892997 1.10503 0.999845 1083.324 1
10 2 3952 6040 u3.base u3.test 0.845898 1.04273 0.999845 873.627 1
10 2 3952 6040 u3.base u3.test 0.845898 1.04273 0.999845 1086.851 1
10 2 3952 6040 u3.base u3.test 0.845898 1.04273 0.999845 1206.851 1
20 2 3952 6040 u3.base u3.test 0.817198 1.00804 0.999845 833.198 1
20 2 3952 6040 u3.base u3.test 0.817198 1.00804 0.999845 847.757 1
20 2 3952 6040 u3.base u3.test 0.817198 1.00804 0.999845 982.360 1
5 3 3952 6040 u3.base u3.test 0.804303 1.01858 0.999845 835.052 1
5 3 3952 6040 u3.base u3.test 0.804303 1.01858 0.999845 839.749 1
5 3 3952 6040 u3.base u3.test 0.804303 1.01858 0.999845 851.871 1
10 3 3952 6040 u3.base u3.test 0.780129 0.982395 0.999845 866.487 1
10 3 3952 6040 u3.base u3.test 0.780129 0.982395 0.999845 991.349 1
10 3 3952 6040 u3.base u3.test 0.780129 0.982395 0.999845 1043.257 1
20 3 3952 6040 u3.base u3.test 0.767973 0.96529 0.999845 793.024 1
20 3 3952 6040 u3.base u3.test 0.767973 0.96529 0.999845 897.474 1
20 3 3952 6040 u3.base u3.test 0.767973 0.96529 0.999845 936.534 1
5 0 3952 6040 u4.base u4.test 0.8054 1.02001 0.999875 831.442 1
5 0 3952 6040 u4.base u4.test 0.8054 1.02001 0.999875 842.933 1
5 0 3952 6040 u4.base u4.test 0.8054 1.02001 0.999875 979.181 1
10 0 3952 6040 u4.base u4.test 0.780839 0.98385 0.999875 821.579 1
10 0 3952 6040 u4.base u4.test 0.780839 0.98385 0.999875 875.120 1
10 0 3952 6040 u4.base u4.test 0.780839 0.98385 0.999875 972.938 1
20 0 3952 6040 u4.base u4.test 0.769356 0.967003 0.999875 757.848 1
20 0 3952 6040 u4.base u4.test 0.769356 0.967003 0.999875 777.696 1
20 0 3952 6040 u4.base u4.test 0.769356 0.967003 0.999875 839.676 1
5 1 3952 6040 u4.base u4.test 0.841499 1.05525 0.999875 842.417 1
5 1 3952 6040 u4.base u4.test 0.841499 1.05525 0.999875 869.979 1
5 1 3952 6040 u4.base u4.test 0.841499 1.05525 0.999875 953.937 1
10 1 3952 6040 u4.base u4.test 0.808783 1.0092 0.999875 962.710 1
10 1 3952 6040 u4.base u4.test 0.808783 1.0092 0.999875 984.789 1
10 1 3952 6040 u4.base u4.test 0.808783 1.0092 0.999875 1039.931 1
20 1 3952 6040 u4.base u4.test 0.791481 0.987946 0.999875 925.707 1
20 1 3952 6040 u4.base u4.test 0.791481 0.987946 0.999875 1029.734 1
20 1 3952 6040 u4.base u4.test 0.791481 0.987946 0.999875 1151.932 1
5 2 3952 6040 u4.base u4.test 0.888124 1.09866 0.999875 802.564 1
5 2 3952 6040 u4.base u4.test 0.888124 1.09866 0.999875 856.016 1
5 2 3952 6040 u4.base u4.test 0.888124 1.09866 0.999875 885.086 1
10 2 3952 6040 u4.base u4.test 0.844917 1.04096 0.999875 758.806 1
10 2 3952 6040 u4.base u4.test 0.844917 1.04096 0.999875 772.838 1
10 2 3952 6040 u4.base u4.test 0.844917 1.04096 0.999875 798.903 1
20 2 3952 6040 u4.base u4.test 0.816621 1.00736 0.999875 834.338 1
20 2 3952 6040 u4.base u4.test 0.816621 1.00736 0.999875 869.890 1
20 2 3952 6040 u4.base u4.test 0.816621 1.00736 0.999875 959.593 1
5 3 3952 6040 u4.base u4.test 0.805085 1.01895 0.999875 779.976 1
5 3 3952 6040 u4.base u4.test 0.805085 1.01895 0.999875 835.519 1
5 3 3952 6040 u4.base u4.test 0.805085 1.01895 0.999875 982.008 1
10 3 3952 6040 u4.base u4.test 0.780597 0.982184 0.999875 816.946 1
10 3 3952 6040 u4.base u4.test 0.780597 0.982184 0.999875 889.953 1
10 3 3952 6040 u4.base u4.test 0.780597 0.982184 0.999875 942.294 1
20 3 3952 6040 u4.base u4.test 0.768694 0.96556 0.999875 853.181 1
20 3 3952 6040 u4.base u4.test 0.768694 0.96556 0.999875 958.408 1
20 3 3952 6040 u4.base u4.test 0.768694 0.96556 0.999875 1138.535 1
5 0 3952 6040 u5.base u5.test 0.80608 1.01893 0.999845 1002.497 1
5 0 3952 6040 u5.base u5.test 0.80608 1.01893 0.999845 1009.810 1
5 0 3952 6040 u5.base u5.test 0.80608 1.01893 0.999845 1166.987 1
10 0 3952 6040 u5.base u5.test 0.780884 0.982423 0.999845 873.116 1
10 0 3952 6040 u5.base u5.test 0.780884 0.982423 0.999845 914.238 1
10 0 3952 6040 u5.base u5.test 0.780884 0.982423 0.999845 996.668 1
20 0 3952 6040 u5.base u5.test 0.768636 0.966175 0.999845 780.559 1
20 0 3952 6040 u5.base u5.test 0.768636 0.966175 0.999845 905.501 1
20 0 3952 6040 u5.base u5.test 0.768636 0.966175 0.999845 958.297 1
5 1 3952 6040 u5.base u5.test 0.840824 1.05475 0.999845 804.354 1
5 1 3952 6040 u5.base u5.test 0.840824 1.05475 0.999845 897.702 1
5 1 3952 6040 u5.base u5.test 0.840824 1.05475 0.999845 909.074 1
10 1 3952 6040 u5.base u5.test 0.807885 1.00817 0.999845 879.097 1
10 1 3952 6040 u5.base u5.test 0.807885 1.00817 0.999845 934.343 1
10 1 3952 6040 u5.base u5.test 0.807885 1.00817 0.999845 1030.795 1
20 1 3952 6040 u5.base u5.test 0.79015 0.986964 0.999845 853.317 1
20 1 3952 6040 u5.base u5.test 0.79015 0.986964 0.999845 878.664 1
20 1 3952 6040 u5.base u5.test 0.79015 0.986964 0.999845 886.811 1
5 2 3952 6040 u5.base u5.test 0.891032 1.10259 0.999845 839.118 1
5 2 3952 6040 u5.base u5.test 0.891032 1.10259 0.999845 911.038 1
5 2 3952 6040 u5.base u5.test 0.891032 1.10259 0.999845 958.196 1
10 2 3952 6040 u5.base u5.test 0.845202 1.04098 0.999845 837.260 1
10 2 3952 6040 u5.base u5.test 0.845202 1.04098 0.999845 902.145 1
10 2 3952 6040 u5.base u5.test 0.845202 1.04098 0.999845 939.127 1
20 2 3952 6040 u5.base u5.test 0.816263 1.00676 0.999845 858.314 1
20 2 3952 6040 u5.base u5.test 0.816263 1.00676 0.999845 914.726 1
20 2 3952 6040 u5.base u5.test 0.816263 1.00676 0.999845 949.860 1
5 3 3952 6040 u5.base u5.test 0.805801 1.01825 0.999845 836.556 1
5 3 3952 6040 u5.base u5.test 0.805801 1.01825 0.999845 844.101 1
5 3 3952 6040 u5.base u5.test 0.805801 1.01825 0.999845 1006.389 1
10 3 3952 6040 u5.base u5.test 0.779771 0.981017 0.999845 838.622 1
10 3 3952 6040 u5.base u5.test 0.779771 0.981017 0.999845 844.218 1
10 3 3952 6040 u5.base u5.test 0.779771 0.981017 0.999845 1031.756 1
20 3 3952 6040 u5.base u5.test 0.766928 0.964005 0.999845 916.260 1
20 3 3952 6040 u5.base u5.test 0.766928 0.964005 0.999845 935.962 1
20 3 3952 6040 u5.base u5.test 0.766928 0.964005 0.999845 955.576 1
