k method num_movies num_users base test MAE RMSE Recall time matched_only
320 1 3952 6040 u1.base u1.test 0.780776 0.977738 0.999815 2641.774 1
40 4 3952 6040 u1.base u1.test 0.718626 0.920398 0.999815 2648.446 1
160 1 3952 6040 u1.base u1.test 0.779737 0.976548 0.999815 2666.110 1
5 4 3952 6040 u1.base u1.test 0.734306 0.952419 0.999815 2669.351 1
320 0 3952 6040 u1.base u1.test 0.774586 0.972255 0.999815 2755.335 1
20 0 3952 6040 u2.base u2.test 0.769567 0.967297 0.999865 1646.319 1
10 2 3952 6040 u2.base u2.test 0.845593 1.04187 0.999865 1699.460 1
40 4 3952 6040 u2.base u2.test 0.718814 0.920333 0.999865 1762.771 1
320 0 3952 6040 u2.base u2.test 0.7742 0.971691 0.999865 1763.224 1
20 1 3952 6040 u2.base u2.test 0.791322 0.987295 0.999865 1767.583 1
80 3 3952 6040 u2.base u2.test 0.763623 0.959722 0.999865 1769.834 1
160 0 3952 6040 u2.base u2.test 0.769014 0.966174 0.999865 1787.056 1
40 1 3952 6040 u2.base u2.test 0.783201 0.978764 0.999865 1821.054 1
160 3 3952 6040 u2.base u2.test 0.767399 0.964488 0.999865 1837.963 1
40 3 3952 6040 u2.base u2.test 0.763643 0.959492 0.999865 1839.094 1
5 1 3952 6040 u2.base u2.test 0.84037 1.05384 0.999865 1848.928 1
20 4 3952 6040 u2.base u2.test 0.716613 0.919626 0.999865 1854.502 1
80 2 3952 6040 u2.base u2.test 0.789874 0.98106 0.999865 1874.995 1
320 3 3952 6040 u2.base u2.test 0.772962 0.970603 0.999865 1894.597 1
40 2 3952 6040 u2.base u2.test 0.799883 0.989397 0.999865 1929.529 1
160 2 3952 6040 u2.base u2.test 0.784999 0.977886 0.999865 1965.419 1
160 1 3952 6040 u2.base u2.test 0.779729 0.976194 0.999865 2011.443 1
5 0 3952 6040 u2.base u2.test 0.806604 1.01982 0.999865 2479.659 1
5 4 3952 6040 u2.base u2.test 0.736267 0.953521 0.999865 2555.942 1
5 2 3952 6040 u2.base u2.test 0.89154 1.10302 0.999865 2572.072 1
10 3 3952 6040 u2.base u2.test 0.780168 0.981678 0.999865 2598.159 1
5 3 3952 6040 u2.base u2.test 0.805676 1.01848 0.999865 2630.889 1
40 0 3952 6040 u2.base u2.test 0.765048 0.961347 0.999865 2679.533 1
80 1 3952 6040 u2.base u2.test 0.779968 0.976217 0.999865 2681.438 1
20 2 3952 6040 u2.base u2.test 0.817597 1.00815 0.999865 2700.640 1
320 2 3952 6040 u2.base u2.test 0.783432 0.977812 0.999865 2708.656 1
80 4 3952 6040 u2.base u2.test 0.726883 0.928003 0.999865 2737.298 1
160 4 3952 6040 u2.base u2.test 0.739276 0.940563 0.999865 2743.671 1
20 3 3952 6040 u2.base u2.test 0.768384 0.965513 0.999865 2745.914 1
10 1 3952 6040 u2.base u2.test 0.807948 1.0084 0.999865 2751.835 1
320 4 3952 6040 u2.base u2.test 0.755164 0.956039 0.999865 2755.198 1
320 1 3952 6040 u2.base u2.test 0.780671 0.97726 0.999865 2757.568 1
10 0 3952 6040 u2.base u2.test 0.78161 0.983457 0.999865 2768.362 1
80 0 3952 6040 u2.base u2.test 0.765495 0.961988 0.999865 2784.443 1
10 4 3952 6040 u2.base u2.test 0.721143 0.928491 0.999865 2790.755 1
160 2 3952 6040 u3.base u3.test 0.784919 0.977957 0.999845 1688.517 1
80 1 3952 6040 u3.base u3.test 0.779442 0.975796 0.999845 1695.131 1
5 0 3952 6040 u3.base u3.test 0.805436 1.0209 0.999845 1704.562 1
80 3 3952 6040 u3.base u3.test 0.764225 0.960191 0.999845 1723.373 1
160 1 3952 6040 u3.base u3.test 0.779353 0.976126 0.999845 1736.365 1
80 2 3952 6040 u3.base u3.test 0.789322 0.980481 0.999845 1788.892 1
320 2 3952 6040 u3.base u3.test 0.783639 0.978238 0.999845 1790.782 1
10 1 3952 6040 u3.base u3.test 0.809396 1.01066 0.999845 1806.778 1
160 3 3952 6040 u3.base u3.test 0.767893 0.964754 0.999845 1823.862 1
5 3 3952 6040 u3.base u3.test 0.804303 1.01858 0.999845 1825.729 1
20 0 3952 6040 u3.base u3.test 0.769422 0.96741 0.999845 1918.822 1
20 3 3952 6040 u3.base u3.test 0.767973 0.96529 0.999845 1928.157 1
20 2 3952 6040 u3.base u3.test 0.817198 1.00804 0.999845 1932.116 1
40 0 3952 6040 u3.base u3.test 0.765281 0.961728 0.999845 1934.549 1
320 3 3952 6040 u3.base u3.test 0.7733 0.970788 0.999845 2030.387 1
160 0 3952 6040 u3.base u3.test 0.769366 0.966264 0.999845 2109.222 1
160 4 3952 6040 u3.base u3.test 0.739134 0.939889 0.999845 2393.330 1
40 1 3952 6040 u3.base u3.test 0.783433 0.97887 0.999845 2419.280 1
10 2 3952 6040 u3.base u3.test 0.845898 1.04273 0.999845 2469.128 1
80 0 3952 6040 u3.base u3.test 0.765923 0.962279 0.999845 2510.999 1
10 3 3952 6040 u3.base u3.test 0.780129 0.982395 0.999845 2514.928 1
40 3 3952 6040 u3.base u3.test 0.763674 0.959407 0.999845 2576.502 1
5 4 3952 6040 u3.base u3.test 0.735244 0.951869 0.999845 2620.693 1
40 4 3952 6040 u3.base u3.test 0.717439 0.918464 0.999845 2629.473 1
5 1 3952 6040 u3.base u3.test 0.841585 1.05587 0.999845 2639.626 1
320 1 3952 6040 u3.base u3.test 0.78095 0.977874 0.999845 2667.814 1
20 1 3952 6040 u3.base u3.test 0.791611 0.988042 0.999845 2677.542 1
20 4 3952 6040 u3.base u3.test 0.714648 0.917369 0.999845 2679.959 1
10 4 3952 6040 u3.base u3.test 0.719872 0.92665 0.999845 2708.987 1
80 4 3952 6040 u3.base u3.test 0.726123 0.926745 0.999845 2714.816 1
5 2 3952 6040 u3.base u3.test 0.892997 1.10503 0.999845 2725.600 1
320 4 3952 6040 u3.base u3.test 0.755115 0.955799 0.999845 2732.917 1
40 2 3952 6040 u3.base u3.test 0.799386 0.989191 0.999845 2735.544 1
10 0 3952 6040 u3.base u3.test 0.78085 0.984318 0.999845 2736.867 1
320 0 3952 6040 u3.base u3.test 0.774539 0.971845 0.999845 2796.365 1
5 1 3952 6040 u4.base u4.test 0.841499 1.05525 0.999875 1706.344 1
20 4 3952 6040 u4.base u4.test 0.714439 0.916999 0.999875 1727.654 1
10 4 3952 6040 u4.base u4.test 0.718833 0.925466 0.999875 1734.931 1
10 0 3952 6040 u4.base u4.test 0.780839 0.98385 0.999875 1745.168 1
20 1 3952 6040 u4.base u4.test 0.791481 0.987946 0.999875 1753.982 1
320 2 3952 6040 u4.base u4.test 0.783885 0.977451 0.999875 1755.083 1
160 4 3952 6040 u4.base u4.test 0.738961 0.939247 0.999875 1779.877 1
320 3 3952 6040 u4.base u4.test 0.773084 0.969778 0.999875 1827.374 1
160 2 3952 6040 u4.base u4.test 0.785286 0.977575 0.999875 1835.572 1
40 4 3952 6040 u4.base u4.test 0.717209 0.918027 0.999875 1840.648 1
10 3 3952 6040 u4.base u4.test 0.780597 0.982184 0.999875 1857.482 1
20 2 3952 6040 u4.base u4.test 0.816621 1.00736 0.999875 1945.189 1
80 2 3952 6040 u4.base u4.test 0.78976 0.98072 0.999875 1975.716 1
320 4 3952 6040 u4.base u4.test 0.755026 0.955052 0.999875 2019.800 1
40 3 3952 6040 u4.base u4.test 0.76388 0.959217 0.999875 2024.432 1
80 3 3952 6040 u4.base u4.test 0.764136 0.959733 0.999875 2027.449 1
5 0 3952 6040 u4.base u4.test 0.8054 1.02001 0.999875 2031.709 1
160 0 3952 6040 u4.base u4.test 0.769296 0.965514 0.999875 2130.309 1
10 1 3952 6040 u4.base u4.test 0.808783 1.0092 0.999875 2280.649 1
5 3 3952 6040 u4.base u4.test 0.805085 1.01895 0.999875 2340.408 1
160 1 3952 6040 u4.base u4.test 0.77976 0.975598 0.999875 2474.639 1
320 1 3952 6040 u4.base u4.test 0.781064 0.976892 0.999875 2495.016 1
40 2 3952 6040 u4.base u4.test 0.7994 0.989028 0.999875 2573.675 1
40 0 3952 6040 u4.base u4.test 0.765425 0.961322 0.999875 2578.211 1
40 1 3952 6040 u4.base u4.test 0.783073 0.978493 0.999875 2598.607 1
20 0 3952 6040 u4.base u4.test 0.769356 0.967003 0.999875 2624.304 1
80 1 3952 6040 u4.base u4.test 0.779931 0.975677 0.999875 2633.591 1
5 2 3952 6040 u4.base u4.test 0.888124 1.09866 0.999875 2636.480 1
10 2 3952 6040 u4.base u4.test 0.844917 1.04096 0.999875 2646.638 1
80 0 3952 6040 u4.base u4.test 0.765763 0.961701 0.999875 2673.707 1
20 3 3952 6040 u4.base u4.test 0.768694 0.96556 0.999875 2676.950 1
80 4 3952 6040 u4.base u4.test 0.72576 0.926004 0.999875 2704.087 1
160 3 3952 6040 u4.base u4.test 0.767564 0.963738 0.999875 2712.216 1
320 0 3952 6040 u4.base u4.test 0.774321 0.970855 0.999875 2750.856 1
5 4 3952 6040 u4.base u4.test 0.73296 0.949467 0.999875 2754.098 1
20 0 3952 6040 u5.base u5.test 0.768636 0.966175 0.999845 1457.591 1
10 3 3952 6040 u5.base u5.test 0.779771 0.981017 0.999845 1646.051 1
80 1 3952 6040 u5.base u5.test 0.778306 0.974565 0.999845 1653.884 1
320 2 3952 6040 u5.base u5.test 0.781995 0.976583 0.999845 1776.252 1
40 3 3952 6040 u5.base u5.test 0.762376 0.95827 0.999845 1832.067 1
10 0 3952 6040 u5.base u5.test 0.780884 0.982423 0.999845 1832.615 1
320 4 3952 6040 u5.base u5.test 0.75305 0.954073 0.999845 1838.286 1
20 3 3952 6040 u5.base u5.test 0.766928 0.964005 0.999845 1869.308 1
160 0 3952 6040 u5.base u5.test 0.767407 0.964334 0.999845 1875.746 1
5 4 3952 6040 u5.base u5.test 0.732154 0.949932 0.999845 1875.785 1
80 0 3952 6040 u5.base u5.test 0.764209 0.960311 0.999845 1898.944 1
20 1 3952 6040 u5.base u5.test 0.79015 0.986964 0.999845 1955.135 1
80 3 3952 6040 u5.base u5.test 0.76255 0.958497 0.999845 1982.173 1
40 4 3952 6040 u5.base u5.test 0.716121 0.917694 0.999845 2002.056 1
20 4 3952 6040 u5.base u5.test 0.713748 0.916979 0.999845 2052.149 1
160 1 3952 6040 u5.base u5.test 0.778106 0.974902 0.999845 2052.954 1
5 3 3952 6040 u5.base u5.test 0.805801 1.01825 0.999845 2061.433 1
10 4 3952 6040 u5.base u5.test 0.718296 0.925734 0.999845 2110.700 1
20 2 3952 6040 u5.base u5.test 0.816263 1.00676 0.999845 2335.757 1
80 2 3952 6040 u5.base u5.test 0.788447 0.979517 0.999845 2403.989 1
5 2 3952 6040 u5.base u5.test 0.891032 1.10259 0.999845 2425.223 1
40 2 3952 6040 u5.base u5.test 0.798327 0.988106 0.999845 2434.723 1
40 1 3952 6040 u5.base u5.test 0.781824 0.977721 0.999845 2444.592 1
320 3 3952 6040 u5.base u5.test 0.771152 0.968636 0.999845 2448.409 1
80 4 3952 6040 u5.base u5.test 0.724257 0.925563 0.999845 2516.814 1
5 0 3952 6040 u5.base u5.test 0.80608 1.01893 0.999845 2537.458 1
10 2 3952 6040 u5.base u5.test 0.845202 1.04098 0.999845 2580.254 1
40 0 3952 6040 u5.base u5.test 0.764104 0.96021 0.999845 2594.863 1
160 3 3952 6040 u5.base u5.test 0.765801 0.96272 0.999845 2613.016 1
160 2 3952 6040 u5.base u5.test 0.78358 0.976695 0.999845 2614.268 1
10 1 3952 6040 u5.base u5.test 0.807885 1.00817 0.999845 2614.548 1
5 1 3952 6040 u5.base u5.test 0.840824 1.05475 0.999845 2615.843 1
160 4 3952 6040 u5.base u5.test 0.736995 0.938457 0.999845 2619.456 1
320 0 3952 6040 u5.base u5.test 0.772366 0.969675 0.999845 2643.103 1
320 1 3952 6040 u5.base u5.test 0.779205 0.97602 0.999845 2671.244 1
