k method num_movies num_users base test MAE RMSE Recall time matched_only
10 1 3952 6040 u2.base u2.test 0.896764 1.19224 0.34042 455.934 0
10 1 3952 6040 u2.base u2.test 0.896764 1.19224 0.34042 574.739 0
20 1 3952 6040 u2.base u2.test 0.895601 1.17943 0.458106 304.474 0
20 1 3952 6040 u2.base u2.test 0.895601 1.17943 0.458106 339.562 0
20 1 3952 6040 u2.base u2.test 0.895601 1.17943 0.458106 455.150 0
5 2 3952 6040 u2.base u2.test 1.06313 1.38321 0.336271 342.658 0
5 2 3952 6040 u2.base u2.test 1.06313 1.38321 0.336271 478.123 0
5 2 3952 6040 u2.base u2.test 1.06313 1.38321 0.336271 518.613 0
10 2 3952 6040 u2.base u2.test 1.03142 1.33433 0.446673 337.727 0
10 2 3952 6040 u2.base u2.test 1.03142 1.33433 0.446673 474.408 0
10 2 3952 6040 u2.base u2.test 1.03142 1.33433 0.446673 497.250 0
20 2 3952 6040 u2.base u2.test 0.998933 1.28473 0.56122 335.370 0
20 2 3952 6040 u2.base u2.test 0.998933 1.28473 0.56122 341.140 0
20 2 3952 6040 u2.base u2.test 0.998933 1.28473 0.56122 479.601 0
5 3 3952 6040 u2.base u2.test 0.863262 1.13342 0.739348 311.084 0
5 3 3952 6040 u2.base u2.test 0.863262 1.13342 0.739348 394.085 0
5 3 3952 6040 u2.base u2.test 0.863262 1.13342 0.739348 406.705 0
10 3 3952 6040 u2.base u2.test 0.83372 1.07865 0.851665 343.125 0
10 3 3952 6040 u2.base u2.test 0.83372 1.07865 0.851665 433.926 0
10 3 3952 6040 u2.base u2.test 0.83372 1.07865 0.851665 514.969 0
20 3 3952 6040 u2.base u2.test 0.808531 1.03557 0.922061 343.979 0
20 3 3952 6040 u2.base u2.test 0.808531 1.03557 0.922061 455.103 0
20 3 3952 6040 u2.base u2.test 0.808531 1.03557 0.922061 509.322 0
5 0 3952 6040 u3.base u3.test 0.85737 1.12651 0.793067 320.740 0
5 0 3952 6040 u3.base u3.test 0.85737 1.12651 0.793067 330.809 0
5 0 3952 6040 u3.base u3.test 0.85737 1.12651 0.793067 501.588 0
10 0 3952 6040 u3.base u3.test 0.826565 1.06886 0.890277 310.882 0
10 0 3952 6040 u3.base u3.test 0.826565 1.06886 0.890277 330.091 0
10 0 3952 6040 u3.base u3.test 0.826565 1.06886 0.890277 336.554 0
20 0 3952 6040 u3.base u3.test 0.800943 1.02385 0.944171 335.212 0
20 0 3952 6040 u3.base u3.test 0.800943 1.02385 0.944171 340.647 0
20 0 3952 6040 u3.base u3.test 0.800943 1.02385 0.944171 359.930 0
5 1 3952 6040 u3.base u3.test 0.903078 1.21281 0.240191 344.905 0
5 1 3952 6040 u3.base u3.test 0.903078 1.21281 0.240191 346.515 0
5 1 3952 6040 u3.base u3.test 0.903078 1.21281 0.240191 399.199 0
10 1 3952 6040 u3.base u3.test 0.903818 1.20279 0.342595 301.940 0
10 1 3952 6040 u3.base u3.test 0.903818 1.20279 0.342595 371.900 0
10 1 3952 6040 u3.base u3.test 0.903818 1.20279 0.342595 531.269 0
20 1 3952 6040 u3.base u3.test 0.900448 1.18694 0.459336 316.421 0
20 1 3952 6040 u3.base u3.test 0.900448 1.18694 0.459336 373.100 0
20 1 3952 6040 u3.base u3.test 0.900448 1.18694 0.459336 484.500 0
5 2 3952 6040 u3.base u3.test 1.06918 1.39103 0.337671 548.206 0
5 2 3952 6040 u3.base u3.test 1.06918 1.39103 0.337671 573.990 0
5 2 3952 6040 u3.base u3.test 1.06918 1.39103 0.337671 621.953 0
10 2 3952 6040 u3.base u3.test 1.03905 1.34116 0.448933 367.929 0
10 2 3952 6040 u3.base u3.test 1.03905 1.34116 0.448933 407.734 0
10 2 3952 6040 u3.base u3.test 1.03905 1.34116 0.448933 528.629 0
20 2 3952 6040 u3.base u3.test 1.00052 1.28586 0.563385 303.892 0
20 2 3952 6040 u3.base u3.test 1.00052 1.28586 0.563385 388.908 0
20 2 3952 6040 u3.base u3.test 1.00052 1.28586 0.563385 398.430 0
5 3 3952 6040 u3.base u3.test 0.860723 1.13466 0.739428 374.304 0
5 3 3952 6040 u3.base u3.test 0.860723 1.13466 0.739428 426.210 0
5 3 3952 6040 u3.base u3.test 0.860723 1.13466 0.739428 458.536 0
10 3 3952 6040 u3.base u3.test 0.831967 1.07924 0.85248 295.053 0
10 3 3952 6040 u3.base u3.test 0.831967 1.07924 0.85248 337.939 0
10 3 3952 6040 u3.base u3.test 0.831967 1.07924 0.85248 467.550 0
20 3 3952 6040 u3.base u3.test 0.807471 1.03542 0.922541 380.397 0
20 3 3952 6040 u3.base u3.test 0.807471 1.03542 0.922541 413.509 0
20 3 3952 6040 u3.base u3.test 0.807471 1.03542 0.922541 458.906 0
5 0 3952 6040 u4.base u4.test 0.858975 1.12561 0.791238 404.628 0
5 0 3952 6040 u4.base u4.test 0.858975 1.12561 0.791238 442.443 0
5 0 3952 6040 u4.base u4.test 0.858975 1.12561 0.791238 468.688 0
10 0 3952 6040 u4.base u4.test 0.827317 1.06882 0.889043 298.441 0
10 0 3952 6040 u4.base u4.test 0.827317 1.06882 0.889043 316.004 0
10 0 3952 6040 u4.base u4.test 0.827317 1.06882 0.889043 338.709 0
20 0 3952 6040 u4.base u4.test 0.801852 1.02482 0.944101 297.227 0
20 0 3952 6040 u4.base u4.test 0.801852 1.02482 0.944101 314.826 0
20 0 3952 6040 u4.base u4.test 0.801852 1.02482 0.944101 413.635 0
5 1 3952 6040 u4.base u4.test 0.893645 1.20447 0.239071 320.707 0
5 1 3952 6040 u4.base u4.test 0.893645 1.20447 0.239071 422.759 0
5 1 3952 6040 u4.base u4.test 0.893645 1.20447 0.239071 488.356 0
10 1 3952 6040 u4.base u4.test 0.896315 1.19503 0.341685 303.268 0
10 1 3952 6040 u4.base u4.test 0.896315 1.19503 0.341685 315.158 0
10 1 3952 6040 u4.base u4.test 0.896315 1.19503 0.341685 431.504 0
20 1 3952 6040 u4.base u4.test 0.893308 1.17954 0.459441 298.115 0
20 1 3952 6040 u4.base u4.test 0.893308 1.17954 0.459441 332.275 0
20 1 3952 6040 u4.base u4.test 0.893308 1.17954 0.459441 448.562 0
5 2 3952 6040 u4.base u4.test 1.04972 1.36912 0.333867 295.787 0
5 2 3952 6040 u4.base u4.test 1.04972 1.36912 0.333867 321.085 0
5 2 3952 6040 u4.base u4.test 1.04972 1.36912 0.333867 374.402 0
10 2 3952 6040 u4.base u4.test 1.02178 1.32255 0.446174 298.061 0
10 2 3952 6040 u4.base u4.test 1.02178 1.32255 0.446174 330.261 0
10 2 3952 6040 u4.base u4.test 1.02178 1.32255 0.446174 403.276 0
20 2 3952 6040 u4.base u4.test 0.990517 1.27364 0.56133 300.259 0
20 2 3952 6040 u4.base u4.test 0.990517 1.27364 0.56133 359.809 0
20 2 3952 6040 u4.base u4.test 0.990517 1.27364 0.56133 467.479 0
5 3 3952 6040 u4.base u4.test 0.862204 1.13552 0.737954 392.629 0
5 3 3952 6040 u4.base u4.test 0.862204 1.13552 0.737954 407.980 0
5 3 3952 6040 u4.base u4.test 0.862204 1.13552 0.737954 481.539 0
10 3 3952 6040 u4.base u4.test 0.831754 1.07849 0.852625 371.243 0
10 3 3952 6040 u4.base u4.test 0.831754 1.07849 0.852625 371.520 0
10 3 3952 6040 u4.base u4.test 0.831754 1.07849 0.852625 400.538 0
20 3 3952 6040 u4.base u4.test 0.807029 1.03496 0.922041 325.376 0
20 3 3952 6040 u4.base u4.test 0.807029 1.03496 0.922041 421.452 0
20 3 3952 6040 u4.base u4.test 0.807029 1.03496 0.922041 465.480 0
5 0 3952 6040 u5.base u5.test 0.860661 1.12633 0.791551 296.684 0
5 0 3952 6040 u5.base u5.test 0.860661 1.12633 0.791551 315.517 0
5 0 3952 6040 u5.base u5.test 0.860661 1.12633 0.791551 447.009 0
10 0 3952 6040 u5.base u5.test 0.827016 1.06703 0.888839 321.474 0
10 0 3952 6040 u5.base u5.test 0.827016 1.06703 0.888839 345.273 0
10 0 3952 6040 u5.base u5.test 0.827016 1.06703 0.888839 345.691 0
20 0 3952 6040 u5.base u5.test 0.802006 1.02366 0.943083 295.014 0
20 0 3952 6040 u5.base u5.test 0.802006 1.02366 0.943083 346.167 0
20 0 3952 6040 u5.base u5.test 0.802006 1.02366 0.943083 454.812 0
5 1 3952 6040 u5.base u5.test 0.894101 1.20312 0.242217 337.321 0
5 1 3952 6040 u5.base u5.test 0.894101 1.20312 0.242217 346.193 0
5 1 3952 6040 u5.base u5.test 0.894101 1.20312 0.242217 472.675 0
10 1 3952 6040 u5.base u5.test 0.894269 1.19083 0.344994 295.476 0
10 1 3952 6040 u5.base u5.test 0.894269 1.19083 0.344994 322.166 0
10 1 3952 6040 u5.base u5.test 0.894269 1.19083 0.344994 332.143 0
20 1 3952 6040 u5.base u5.test 0.893064 1.1766 0.459709 405.382 0
20 1 3952 6040 u5.base u5.test 0.893064 1.1766 0.459709 474.187 0
20 1 3952 6040 u5.base u5.test 0.893064 1.1766 0.459709 496.010 0
5 2 3952 6040 u5.base u5.test 1.05836 1.3756 0.337141 297.361 0
5 2 3952 6040 u5.base u5.test 1.05836 1.3756 0.337141 346.135 0
5 2 3952 6040 u5.base u5.test 1.05836 1.3756 0.337141 400.331 0
10 2 3952 6040 u5.base u5.test 1.02414 1.32352 0.448686 323.086 0
10 2 3952 6040 u5.base u5.test 1.02414 1.32352 0.448686 332.606 0
10 2 3952 6040 u5.base u5.test 1.02414 1.32352 0.448686 408.200 0
20 2 3952 6040 u5.base u5.test 0.993057 1.27493 0.562056 295.427 0
20 2 3952 6040 u5.base u5.test 0.993057 1.27493 0.562056 333.239 0
20 2 3952 6040 u5.base u5.test 0.993057 1.27493 0.562056 394.318 0
5 3 3952 6040 u5.base u5.test 0.864611 1.13648 0.737958 398.581 0
5 3 3952 6040 u5.base u5.test 0.864611 1.13648 0.737958 419.817 0
5 3 3952 6040 u5.base u5.test 0.864611 1.13648 0.737958 544.221 0
10 3 3952 6040 u5.base u5.test 0.834078 1.08012 0.851988 333.797 0
10 3 3952 6040 u5.base u5.test 0.834078 1.08012 0.851988 435.776 0
10 3 3952 6040 u5.base u5.test 0.834078 1.08012 0.851988 457.752 0
20 3 3952 6040 u5.base u5.test 0.808723 1.03595 0.921772 329.314 0
20 3 3952 6040 u5.base u5.test 0.808723 1.03595 0.921772 477.304 0
20 3 3952 6040 u5.base u5.test 0.808723 1.03595 0.921772 531.400 0
