k method num_movies num_users base test MAE RMSE Recall time matched_only
160 0 3952 6040 u2.base u2.test 0.768476 0.967297 0.994811 1162.353 0
10 1 3952 6040 u2.base u2.test 0.896764 1.19224 0.34042 1170.466 0
5 3 3952 6040 u2.base u2.test 0.863262 1.13342 0.739348 1173.867 0
5 0 3952 6040 u2.base u2.test 0.85815 1.12435 0.792353 1181.989 0
40 4 3952 6040 u2.base u2.test 0.717866 0.930525 0.981999 1194.654 0
20 4 3952 6040 u2.base u2.test 0.725752 0.947926 0.965582 1203.020 0
40 3 3952 6040 u2.base u2.test 0.788354 1.00287 0.961118 1207.632 0
80 2 3952 6040 u3.base u3.test 0.928028 1.17985 0.775546 873.509 0
20 2 3952 6040 u3.base u3.test 1.00052 1.28586 0.563385 899.438 0
160 1 3952 6040 u3.base u3.test 0.861355 1.10818 0.809189 903.095 0
5 1 3952 6040 u3.base u3.test 0.903078 1.21281 0.240191 903.973 0
160 2 3952 6040 u3.base u3.test 0.896556 1.13364 0.860189 904.161 0
40 4 3952 6040 u3.base u3.test 0.715833 0.927209 0.981749 905.758 0
20 0 3952 6040 u3.base u3.test 0.800943 1.02385 0.944171 918.531 0
40 2 3952 6040 u3.base u3.test 0.964168 1.2305 0.675027 920.182 0
5 3 3952 6040 u3.base u3.test 0.860723 1.13466 0.739428 929.486 0
160 4 3952 6040 u3.base u3.test 0.712317 0.914945 0.994136 931.197 0
320 3 3952 6040 u3.base u3.test 0.766044 0.962833 0.997056 936.267 0
320 4 3952 6040 u3.base u3.test 0.71529 0.91568 0.996666 962.579 0
80 1 3952 6040 u3.base u3.test 0.875473 1.1352 0.702251 966.500 0
5 0 3952 6040 u3.base u3.test 0.85737 1.12651 0.793067 966.892 0
5 2 3952 6040 u3.base u3.test 1.06918 1.39103 0.337671 969.976 0
10 4 3952 6040 u3.base u3.test 0.737467 0.973017 0.933384 995.630 0
20 1 3952 6040 u3.base u3.test 0.900448 1.18694 0.459336 1012.173 0
10 3 3952 6040 u3.base u3.test 0.831967 1.07924 0.85248 1057.563 0
5 4 3952 6040 u3.base u3.test 0.750458 1.00791 0.866312 1117.599 0
160 3 3952 6040 u3.base u3.test 0.767841 0.967318 0.992177 1133.025 0
320 0 3952 6040 u3.base u3.test 0.767931 0.96462 0.99821 1173.305 0
20 3 3952 6040 u3.base u3.test 0.807471 1.03542 0.922541 1197.477 0
10 2 3952 6040 u3.base u3.test 1.03905 1.34116 0.448933 1204.116 0
20 4 3952 6040 u3.base u3.test 0.724255 0.944902 0.966147 1207.677 0
10 1 3952 6040 u3.base u3.test 0.903818 1.20279 0.342595 1213.084 0
80 3 3952 6040 u3.base u3.test 0.773773 0.978184 0.981799 1233.062 0
80 0 3952 6040 u3.base u3.test 0.772559 0.97503 0.987573 1271.480 0
40 1 3952 6040 u3.base u3.test 0.888546 1.15992 0.581941 1279.678 0
160 0 3952 6040 u3.base u3.test 0.768325 0.966863 0.994821 1280.503 0
40 0 3952 6040 u3.base u3.test 0.782735 0.993039 0.972551 1289.717 0
10 0 3952 6040 u3.base u3.test 0.826565 1.06886 0.890277 1290.784 0
320 1 3952 6040 u3.base u3.test 0.843925 1.07704 0.891762 1294.259 0
40 3 3952 6040 u3.base u3.test 0.787142 1.00108 0.961108 1301.381 0
320 2 3952 6040 u3.base u3.test 0.86737 1.09137 0.922966 1311.672 0
80 4 3952 6040 u3.base u3.test 0.712481 0.918733 0.989732 1331.087 0
40 0 3952 6040 u4.base u4.test 0.78316 0.992887 0.973021 783.381 0
10 1 3952 6040 u4.base u4.test 0.896315 1.19503 0.341685 784.019 0
5 4 3952 6040 u4.base u4.test 0.748065 1.00583 0.863398 821.937 0
40 1 3952 6040 u4.base u4.test 0.886876 1.16047 0.583255 899.548 0
20 2 3952 6040 u4.base u4.test 0.990517 1.27364 0.56133 774.420 0
80 1 3952 6040 u4.base u4.test 0.876429 1.1386 0.701671 778.173 0
5 0 3952 6040 u4.base u4.test 0.858975 1.12561 0.791238 792.763 0
5 1 3952 6040 u4.base u4.test 0.893645 1.20447 0.239071 796.942 0
320 2 3952 6040 u4.base u4.test 0.865497 1.08872 0.921661 800.759 0
160 3 3952 6040 u4.base u4.test 0.768215 0.967594 0.992417 804.312 0
160 2 3952 6040 u4.base u4.test 0.897923 1.13636 0.858679 807.595 0
10 3 3952 6040 u4.base u4.test 0.831754 1.07849 0.852625 844.527 0
10 2 3952 6040 u4.base u4.test 1.02178 1.32255 0.446174 896.293 0
10 0 3952 6040 u4.base u4.test 0.827317 1.06882 0.889043 903.948 0
40 3 3952 6040 u4.base u4.test 0.788665 1.00207 0.961308 976.037 0
5 3 3952 6040 u4.base u4.test 0.862204 1.13552 0.737954 989.291 0
320 1 3952 6040 u4.base u4.test 0.845663 1.08021 0.890827 995.238 0
80 4 3952 6040 u4.base u4.test 0.711144 0.917429 0.990337 1013.942 0
40 4 3952 6040 u4.base u4.test 0.71449 0.926145 0.982344 1022.069 0
320 4 3952 6040 u4.base u4.test 0.714217 0.914401 0.997051 1031.258 0
40 2 3952 6040 u4.base u4.test 0.959193 1.22667 0.673107 1297.906 0
320 0 3952 6040 u4.base u4.test 0.767909 0.964021 0.99817 1329.024 0
20 4 3952 6040 u4.base u4.test 0.7221 0.943087 0.965892 1336.043 0
160 4 3952 6040 u4.base u4.test 0.710871 0.913343 0.994756 1361.977 0
20 1 3952 6040 u4.base u4.test 0.893308 1.17954 0.459441 1411.064 0
80 2 3952 6040 u4.base u4.test 0.927491 1.1804 0.773441 1412.840 0
80 0 3952 6040 u4.base u4.test 0.773132 0.975633 0.987503 1435.156 0
320 3 3952 6040 u4.base u4.test 0.76583 0.962395 0.996956 1479.589 0
10 4 3952 6040 u4.base u4.test 0.734775 0.969537 0.931994 1481.561 0
5 2 3952 6040 u4.base u4.test 1.04972 1.36912 0.333867 1494.958 0
160 1 3952 6040 u4.base u4.test 0.864418 1.11303 0.80662 1495.268 0
20 0 3952 6040 u4.base u4.test 0.801852 1.02482 0.944101 1497.703 0
20 3 3952 6040 u4.base u4.test 0.807029 1.03496 0.922041 1501.078 0
80 3 3952 6040 u4.base u4.test 0.774935 0.979849 0.982124 1507.733 0
160 0 3952 6040 u4.base u4.test 0.768751 0.967174 0.994911 1508.169 0
40 1 3952 6040 u5.base u5.test 0.889324 1.16184 0.582127 796.153 0
160 1 3952 6040 u5.base u5.test 0.865883 1.11356 0.807872 803.730 0
160 0 3952 6040 u5.base u5.test 0.76674 0.965083 0.994876 814.093 0
160 3 3952 6040 u5.base u5.test 0.766984 0.966439 0.992247 821.273 0
20 3 3952 6040 u5.base u5.test 0.808723 1.03595 0.921772 837.018 0
10 2 3952 6040 u5.base u5.test 1.02414 1.32352 0.448686 854.920 0
80 0 3952 6040 u5.base u5.test 0.772076 0.974863 0.987158 863.146 0
320 1 3952 6040 u5.base u5.test 0.846618 1.08222 0.892064 869.092 0
80 2 3952 6040 u5.base u5.test 0.929532 1.18033 0.775179 875.981 0
10 1 3952 6040 u5.base u5.test 0.894269 1.19083 0.344994 877.174 0
5 3 3952 6040 u5.base u5.test 0.864611 1.13648 0.737958 889.784 0
20 4 3952 6040 u5.base u5.test 0.722233 0.944307 0.965873 905.562 0
10 0 3952 6040 u5.base u5.test 0.827016 1.06703 0.888839 962.294 0
20 0 3952 6040 u5.base u5.test 0.802006 1.02366 0.943083 975.729 0
10 3 3952 6040 u5.base u5.test 0.834078 1.08012 0.851988 991.932 0
320 2 3952 6040 u5.base u5.test 0.866007 1.0891 0.922717 994.013 0
320 0 3952 6040 u5.base u5.test 0.766276 0.962901 0.99818 997.360 0
40 4 3952 6040 u5.base u5.test 0.713639 0.926341 0.982024 1023.602 0
40 0 3952 6040 u5.base u5.test 0.783326 0.993389 0.972096 1289.964 0
80 4 3952 6040 u5.base u5.test 0.710043 0.916799 0.990312 1352.939 0
40 3 3952 6040 u5.base u5.test 0.788068 1.00174 0.961064 1375.060 0
20 2 3952 6040 u5.base u5.test 0.993057 1.27493 0.562056 1379.232 0
5 1 3952 6040 u5.base u5.test 0.894101 1.20312 0.242217 1430.192 0
160 4 3952 6040 u5.base u5.test 0.710592 0.913475 0.994746 1435.931 0
320 4 3952 6040 u5.base u5.test 0.713325 0.913823 0.996991 1442.176 0
5 4 3952 6040 u5.base u5.test 0.747324 1.00701 0.864325 1446.617 0
5 2 3952 6040 u5.base u5.test 1.05836 1.3756 0.337141 1453.425 0
160 2 3952 6040 u5.base u5.test 0.898764 1.13579 0.859551 1459.671 0
10 4 3952 6040 u5.base u5.test 0.733515 0.970214 0.93229 1470.104 0
20 1 3952 6040 u5.base u5.test 0.893064 1.1766 0.459709 1475.613 0
5 0 3952 6040 u5.base u5.test 0.860661 1.12633 0.791551 1486.732 0
80 3 3952 6040 u5.base u5.test 0.773543 0.978324 0.981419 1491.342 0
40 2 3952 6040 u5.base u5.test 0.961008 1.22673 0.673532 1499.015 0
80 1 3952 6040 u5.base u5.test 0.879644 1.13924 0.701736 1505.783 0
320 3 3952 6040 u5.base u5.test 0.763902 0.96074 0.996976 1507.160 0
