k method num_movies num_users base test MAE RMSE Recall time matched_only
20 0 1682 1000 u5.base u5.test 0.79444 1.00445 0.9982 1.833 1
20 0 1682 1000 u5.base u5.test 0.79444 1.00445 0.9982 1.837 1
20 0 1682 1000 u5.base u5.test 0.79444 1.00445 0.9982 1.877 1
5 1 1682 1000 u5.base u5.test 0.865557 1.08627 0.9982 1.827 1
5 1 1682 1000 u5.base u5.test 0.865557 1.08627 0.9982 1.806 1
5 1 1682 1000 u5.base u5.test 0.865557 1.08627 0.9982 1.828 1
10 1 1682 1000 u5.base u5.test 0.831973 1.04098 0.9982 1.831 1
10 1 1682 1000 u5.base u5.test 0.831973 1.04098 0.9982 1.798 1
10 1 1682 1000 u5.base u5.test 0.831973 1.04098 0.9982 1.828 1
20 1 1682 1000 u5.base u5.test 0.81937 1.02389 0.9982 1.843 1
20 1 1682 1000 u5.base u5.test 0.81937 1.02389 0.9982 1.916 1
20 1 1682 1000 u5.base u5.test 0.81937 1.02389 0.9982 1.853 1
5 2 1682 1000 u5.base u5.test 0.882507 1.10053 0.9982 1.789 1
5 2 1682 1000 u5.base u5.test 0.882507 1.10053 0.9982 1.854 1
5 2 1682 1000 u5.base u5.test 0.882507 1.10053 0.9982 1.836 1
10 2 1682 1000 u5.base u5.test 0.844608 1.0491 0.9982 1.828 1
10 2 1682 1000 u5.base u5.test 0.844608 1.0491 0.9982 1.831 1
10 2 1682 1000 u5.base u5.test 0.844608 1.0491 0.9982 1.858 1
20 2 1682 1000 u5.base u5.test 0.827187 1.02794 0.9982 1.806 1
20 2 1682 1000 u5.base u5.test 0.827187 1.02794 0.9982 1.850 1
20 2 1682 1000 u5.base u5.test 0.827187 1.02794 0.9982 1.834 1
5 3 1682 1000 u5.base u5.test 0.818437 1.04263 0.9982 1.833 1
5 3 1682 1000 u5.base u5.test 0.818437 1.04263 0.9982 1.860 1
5 3 1682 1000 u5.base u5.test 0.818437 1.04263 0.9982 1.855 1
10 3 1682 1000 u5.base u5.test 0.797668 1.01221 0.9982 1.857 1
10 3 1682 1000 u5.base u5.test 0.797668 1.01221 0.9982 2.087 1
10 3 1682 1000 u5.base u5.test 0.797668 1.01221 0.9982 1.919 1
20 3 1682 1000 u5.base u5.test 0.792335 1.00221 0.9982 1.992 1
20 3 1682 1000 u5.base u5.test 0.792335 1.00221 0.9982 1.813 1
20 3 1682 1000 u5.base u5.test 0.792335 1.00221 0.9982 1.991 1
