k method num_movies num_users base test MAE RMSE Recall time matched_only
10 0 1682 1000 u5.base u5.test 0.8178 1.0291 0.9982 1.961 1
20 0 1682 1000 u5.base u5.test 0.805252 1.01235 0.9982 2.042 1
80 0 1682 1000 u5.base u5.test 0.807908 1.01402 0.9982 2.079 1
10 1 1682 1000 u5.base u5.test 0.839855 1.0471 0.9982 2.050 1
20 1 1682 1000 u5.base u5.test 0.824504 1.02782 0.9982 2.053 1
80 1 1682 1000 u5.base u5.test 0.8153 1.01871 0.9982 2.053 1
10 2 1682 1000 u5.base u5.test 0.858273 1.06029 0.9982 2.066 1
20 2 1682 1000 u5.base u5.test 0.835912 1.03465 0.9982 2.001 1
80 2 1682 1000 u5.base u5.test 0.818392 1.0195 0.9982 2.076 1
10 3 1682 1000 u5.base u5.test 0.815907 1.02743 0.9982 1.969 1
20 3 1682 1000 u5.base u5.test 0.804621 1.01065 0.9982 2.036 1
80 3 1682 1000 u5.base u5.test 0.806886 1.01305 0.9982 2.128 1
10 4 1682 1000 u5.base u5.test 0.773706 0.987805 0.9982 2.347 1
20 4 1682 1000 u5.base u5.test 0.770264 0.98041 0.9982 2.358 1
80 4 1682 1000 u5.base u5.test 0.791495 0.999629 0.9982 2.394 1
