k method num_movies num_users base test MAE RMSE Recall time matched_only
5 0 1682 1000 u3.base u3.test 0.89985 1.17498 0.80955 2.688 0
5 0 1682 1000 u3.base u3.test 0.89985 1.17498 0.80955 3.012 0
5 0 1682 1000 u3.base u3.test 0.89985 1.17498 0.80955 3.098 0
10 0 1682 1000 u3.base u3.test 0.863642 1.11371 0.90195 2.829 0
10 0 1682 1000 u3.base u3.test 0.863642 1.11371 0.90195 2.952 0
10 0 1682 1000 u3.base u3.test 0.863642 1.11371 0.90195 2.975 0
20 0 1682 1000 u3.base u3.test 0.833314 1.06442 0.955 2.756 0
20 0 1682 1000 u3.base u3.test 0.833314 1.06442 0.955 3.008 0
20 0 1682 1000 u3.base u3.test 0.833314 1.06442 0.955 3.041 0
5 1 1682 1000 u3.base u3.test 0.996505 1.31156 0.2778 2.488 0
5 1 1682 1000 u3.base u3.test 0.996505 1.31156 0.2778 2.678 0
5 1 1682 1000 u3.base u3.test 0.996505 1.31156 0.2778 2.722 0
10 1 1682 1000 u3.base u3.test 0.983491 1.28794 0.406 2.813 0
10 1 1682 1000 u3.base u3.test 0.983491 1.28794 0.406 2.818 0
10 1 1682 1000 u3.base u3.test 0.983491 1.28794 0.406 2.992 0
20 1 1682 1000 u3.base u3.test 0.964615 1.25008 0.53595 2.635 0
20 1 1682 1000 u3.base u3.test 0.964615 1.25008 0.53595 2.796 0
20 1 1682 1000 u3.base u3.test 0.964615 1.25008 0.53595 3.000 0
5 2 1682 1000 u3.base u3.test 1.09251 1.39478 0.35955 2.824 0
5 2 1682 1000 u3.base u3.test 1.09251 1.39478 0.35955 2.947 0
5 2 1682 1000 u3.base u3.test 1.09251 1.39478 0.35955 2.985 0
10 2 1682 1000 u3.base u3.test 1.04441 1.33396 0.48625 2.686 0
10 2 1682 1000 u3.base u3.test 1.04441 1.33396 0.48625 2.855 0
10 2 1682 1000 u3.base u3.test 1.04441 1.33396 0.48625 3.058 0
20 2 1682 1000 u3.base u3.test 1.01363 1.28523 0.61025 2.918 0
20 2 1682 1000 u3.base u3.test 1.01363 1.28523 0.61025 3.033 0
20 2 1682 1000 u3.base u3.test 1.01363 1.28523 0.61025 3.157 0
5 3 1682 1000 u3.base u3.test 0.898637 1.17631 0.77255 2.808 0
5 3 1682 1000 u3.base u3.test 0.898637 1.17631 0.77255 2.863 0
5 3 1682 1000 u3.base u3.test 0.898637 1.17631 0.77255 3.147 0
10 3 1682 1000 u3.base u3.test 0.868364 1.12287 0.87645 2.710 0
10 3 1682 1000 u3.base u3.test 0.868364 1.12287 0.87645 2.775 0
10 3 1682 1000 u3.base u3.test 0.868364 1.12287 0.87645 3.013 0
20 3 1682 1000 u3.base u3.test 0.835895 1.06978 0.9395 2.727 0
20 3 1682 1000 u3.base u3.test 0.835895 1.06978 0.9395 3.037 0
20 3 1682 1000 u3.base u3.test 0.835895 1.06978 0.9395 3.097 0
5 0 1682 1000 u4.base u4.test 0.89017 1.15763 0.82205 2.811 0
5 0 1682 1000 u4.base u4.test 0.89017 1.15763 0.82205 3.171 0
5 0 1682 1000 u4.base u4.test 0.89017 1.15763 0.82205 3.353 0
10 0 1682 1000 u4.base u4.test 0.858794 1.10647 0.91225 2.907 0
10 0 1682 1000 u4.base u4.test 0.858794 1.10647 0.91225 2.987 0
10 0 1682 1000 u4.base u4.test 0.858794 1.10647 0.91225 3.035 0
20 0 1682 1000 u4.base u4.test 0.831629 1.06129 0.95665 2.919 0
20 0 1682 1000 u4.base u4.test 0.831629 1.06129 0.95665 3.256 0
20 0 1682 1000 u4.base u4.test 0.831629 1.06129 0.95665 3.375 0
5 1 1682 1000 u4.base u4.test 0.970249 1.28863 0.2638 2.886 0
5 1 1682 1000 u4.base u4.test 0.970249 1.28863 0.2638 3.023 0
5 1 1682 1000 u4.base u4.test 0.970249 1.28863 0.2638 3.184 0
10 1 1682 1000 u4.base u4.test 0.967043 1.2643 0.37955 2.830 0
10 1 1682 1000 u4.base u4.test 0.967043 1.2643 0.37955 2.872 0
10 1 1682 1000 u4.base u4.test 0.967043 1.2643 0.37955 3.328 0
20 1 1682 1000 u4.base u4.test 0.956112 1.24347 0.51105 3.115 0
20 1 1682 1000 u4.base u4.test 0.956112 1.24347 0.51105 3.125 0
20 1 1682 1000 u4.base u4.test 0.956112 1.24347 0.51105 3.338 0
5 2 1682 1000 u4.base u4.test 1.03913 1.34797 0.34075 2.805 0
5 2 1682 1000 u4.base u4.test 1.03913 1.34797 0.34075 3.015 0
5 2 1682 1000 u4.base u4.test 1.03913 1.34797 0.34075 3.249 0
10 2 1682 1000 u4.base u4.test 1.02066 1.31061 0.4641 3.154 0
10 2 1682 1000 u4.base u4.test 1.02066 1.31061 0.4641 3.334 0
10 2 1682 1000 u4.base u4.test 1.02066 1.31061 0.4641 3.480 0
20 2 1682 1000 u4.base u4.test 0.995643 1.26949 0.5888 2.518 0
20 2 1682 1000 u4.base u4.test 0.995643 1.26949 0.5888 3.028 0
20 2 1682 1000 u4.base u4.test 0.995643 1.26949 0.5888 3.228 0
5 3 1682 1000 u4.base u4.test 0.891386 1.163 0.7758 2.895 0
5 3 1682 1000 u4.base u4.test 0.891386 1.163 0.7758 3.082 0
5 3 1682 1000 u4.base u4.test 0.891386 1.163 0.7758 3.155 0
10 3 1682 1000 u4.base u4.test 0.861275 1.10912 0.88115 2.949 0
10 3 1682 1000 u4.base u4.test 0.861275 1.10912 0.88115 3.182 0
10 3 1682 1000 u4.base u4.test 0.861275 1.10912 0.88115 3.418 0
20 3 1682 1000 u4.base u4.test 0.833157 1.06553 0.94165 3.212 0
20 3 1682 1000 u4.base u4.test 0.833157 1.06553 0.94165 3.238 0
20 3 1682 1000 u4.base u4.test 0.833157 1.06553 0.94165 3.432 0
5 0 1682 1000 u5.base u5.test 0.895749 1.16182 0.813 2.715 0
5 0 1682 1000 u5.base u5.test 0.895749 1.16182 0.813 2.867 0
5 0 1682 1000 u5.base u5.test 0.895749 1.16182 0.813 2.965 0
10 0 1682 1000 u5.base u5.test 0.859254 1.10683 0.9031 2.894 0
10 0 1682 1000 u5.base u5.test 0.859254 1.10683 0.9031 3.138 0
10 0 1682 1000 u5.base u5.test 0.859254 1.10683 0.9031 3.259 0
20 0 1682 1000 u5.base u5.test 0.835028 1.06577 0.95425 2.867 0
20 0 1682 1000 u5.base u5.test 0.835028 1.06577 0.95425 3.214 0
20 0 1682 1000 u5.base u5.test 0.835028 1.06577 0.95425 3.318 0
5 1 1682 1000 u5.base u5.test 0.945057 1.25686 0.23585 2.909 0
5 1 1682 1000 u5.base u5.test 0.945057 1.25686 0.23585 3.043 0
5 1 1682 1000 u5.base u5.test 0.945057 1.25686 0.23585 3.070 0
10 1 1682 1000 u5.base u5.test 0.956506 1.2591 0.3397 2.647 0
10 1 1682 1000 u5.base u5.test 0.956506 1.2591 0.3397 2.753 0
10 1 1682 1000 u5.base u5.test 0.956506 1.2591 0.3397 2.858 0
20 1 1682 1000 u5.base u5.test 0.948022 1.2376 0.46005 2.779 0
20 1 1682 1000 u5.base u5.test 0.948022 1.2376 0.46005 2.911 0
20 1 1682 1000 u5.base u5.test 0.948022 1.2376 0.46005 3.147 0
5 2 1682 1000 u5.base u5.test 1.02688 1.33372 0.294 2.849 0
5 2 1682 1000 u5.base u5.test 1.02688 1.33372 0.294 3.099 0
5 2 1682 1000 u5.base u5.test 1.02688 1.33372 0.294 3.237 0
10 2 1682 1000 u5.base u5.test 1.0103 1.30408 0.41205 2.978 0
10 2 1682 1000 u5.base u5.test 1.0103 1.30408 0.41205 3.001 0
10 2 1682 1000 u5.base u5.test 1.0103 1.30408 0.41205 3.085 0
20 2 1682 1000 u5.base u5.test 0.985301 1.26298 0.52955 2.871 0
20 2 1682 1000 u5.base u5.test 0.985301 1.26298 0.52955 3.244 0
20 2 1682 1000 u5.base u5.test 0.985301 1.26298 0.52955 3.729 0
5 3 1682 1000 u5.base u5.test 0.899411 1.1704 0.77125 3.195 0
5 3 1682 1000 u5.base u5.test 0.899411 1.1704 0.77125 3.261 0
5 3 1682 1000 u5.base u5.test 0.899411 1.1704 0.77125 3.368 0
10 3 1682 1000 u5.base u5.test 0.866501 1.11627 0.87635 2.811 0
10 3 1682 1000 u5.base u5.test 0.866501 1.11627 0.87635 2.897 0
10 3 1682 1000 u5.base u5.test 0.866501 1.11627 0.87635 3.058 0
20 3 1682 1000 u5.base u5.test 0.83716 1.07053 0.9387 2.887 0
20 3 1682 1000 u5.base u5.test 0.83716 1.07053 0.9387 3.208 0
20 3 1682 1000 u5.base u5.test 0.83716 1.07053 0.9387 3.246 0
