k method num_movies num_users base test MAE RMSE Recall time matched_only
5 3 1682 1000 u1.base u1.test 0.709558 1.02098 0.82405 0.449 0
5 3 1682 1000 u1.base u1.test 0.709558 1.02098 0.82405 0.486 0
5 3 1682 1000 u1.base u1.test 0.709558 1.02098 0.82405 0.458 0
10 3 1682 1000 u1.base u1.test 0.75022 1.01862 0.90345 0.483 0
10 3 1682 1000 u1.base u1.test 0.75022 1.01862 0.90345 0.466 0
10 3 1682 1000 u1.base u1.test 0.75022 1.01862 0.90345 0.478 0
20 3 1682 1000 u1.base u1.test 0.773881 1.01649 0.9476 0.464 0
20 3 1682 1000 u1.base u1.test 0.773881 1.01649 0.9476 0.477 0
20 3 1682 1000 u1.base u1.test 0.773881 1.01649 0.9476 0.454 0
5 0 1682 1000 u2.base u2.test 0.7062 1.01474 0.82895 0.556 0
5 0 1682 1000 u2.base u2.test 0.7062 1.01474 0.82895 0.589 0
5 0 1682 1000 u2.base u2.test 0.7062 1.01474 0.82895 0.522 0
10 0 1682 1000 u2.base u2.test 0.751826 1.02033 0.90915 0.591 0
10 0 1682 1000 u2.base u2.test 0.751826 1.02033 0.90915 0.532 0
10 0 1682 1000 u2.base u2.test 0.751826 1.02033 0.90915 0.538 0
20 0 1682 1000 u2.base u2.test 0.768685 1.00787 0.9538 0.555 0
20 0 1682 1000 u2.base u2.test 0.768685 1.00787 0.9538 0.546 0
20 0 1682 1000 u2.base u2.test 0.768685 1.00787 0.9538 0.632 0
5 1 1682 1000 u2.base u2.test 0.220044 0.611879 0.2405 0.564 0
5 1 1682 1000 u2.base u2.test 0.220044 0.611879 0.2405 0.578 0
5 1 1682 1000 u2.base u2.test 0.220044 0.611879 0.2405 0.521 0
10 1 1682 1000 u2.base u2.test 0.296168 0.700468 0.32135 0.529 0
10 1 1682 1000 u2.base u2.test 0.296168 0.700468 0.32135 0.533 0
10 1 1682 1000 u2.base u2.test 0.296168 0.700468 0.32135 0.541 0
20 1 1682 1000 u2.base u2.test 0.386851 0.792876 0.41695 0.538 0
20 1 1682 1000 u2.base u2.test 0.386851 0.792876 0.41695 0.541 0
20 1 1682 1000 u2.base u2.test 0.386851 0.792876 0.41695 0.558 0
5 2 1682 1000 u2.base u2.test 0.240998 0.637011 0.2468 0.555 0
5 2 1682 1000 u2.base u2.test 0.240998 0.637011 0.2468 0.513 0
5 2 1682 1000 u2.base u2.test 0.240998 0.637011 0.2468 0.538 0
10 2 1682 1000 u2.base u2.test 0.324736 0.732839 0.3299 0.555 0
10 2 1682 1000 u2.base u2.test 0.324736 0.732839 0.3299 0.532 0
10 2 1682 1000 u2.base u2.test 0.324736 0.732839 0.3299 0.540 0
20 2 1682 1000 u2.base u2.test 0.402056 0.803192 0.42055 0.588 0
20 2 1682 1000 u2.base u2.test 0.402056 0.803192 0.42055 0.562 0
20 2 1682 1000 u2.base u2.test 0.402056 0.803192 0.42055 0.556 0
5 3 1682 1000 u2.base u2.test 0.671318 0.990545 0.78895 0.606 0
5 3 1682 1000 u2.base u2.test 0.671318 0.990545 0.78895 0.514 0
5 3 1682 1000 u2.base u2.test 0.671318 0.990545 0.78895 0.526 0
10 3 1682 1000 u2.base u2.test 0.73374 1.01363 0.8822 0.532 0
10 3 1682 1000 u2.base u2.test 0.73374 1.01363 0.8822 0.575 0
10 3 1682 1000 u2.base u2.test 0.73374 1.01363 0.8822 0.526 0
20 3 1682 1000 u2.base u2.test 0.762403 1.00947 0.94055 0.583 0
20 3 1682 1000 u2.base u2.test 0.762403 1.00947 0.94055 0.584 0
20 3 1682 1000 u2.base u2.test 0.762403 1.00947 0.94055 0.550 0
5 0 1682 1000 u3.base u3.test 0.705082 1.01184 0.83035 0.641 0
5 0 1682 1000 u3.base u3.test 0.705082 1.01184 0.83035 0.602 0
5 0 1682 1000 u3.base u3.test 0.705082 1.01184 0.83035 0.639 0
10 0 1682 1000 u3.base u3.test 0.756511 1.02495 0.91245 0.644 0
10 0 1682 1000 u3.base u3.test 0.756511 1.02495 0.91245 0.634 0
10 0 1682 1000 u3.base u3.test 0.756511 1.02495 0.91245 0.670 0
20 0 1682 1000 u3.base u3.test 0.774827 1.01726 0.95855 0.617 0
20 0 1682 1000 u3.base u3.test 0.774827 1.01726 0.95855 0.616 0
20 0 1682 1000 u3.base u3.test 0.774827 1.01726 0.95855 0.716 0
5 1 1682 1000 u3.base u3.test 0.224172 0.63098 0.22595 0.638 0
5 1 1682 1000 u3.base u3.test 0.224172 0.63098 0.22595 0.616 0
5 1 1682 1000 u3.base u3.test 0.224172 0.63098 0.22595 0.660 0
10 1 1682 1000 u3.base u3.test 0.322699 0.737406 0.33215 0.730 0
10 1 1682 1000 u3.base u3.test 0.322699 0.737406 0.33215 0.732 0
10 1 1682 1000 u3.base u3.test 0.322699 0.737406 0.33215 0.764 0
20 1 1682 1000 u3.base u3.test 0.41713 0.823278 0.43545 0.664 0
20 1 1682 1000 u3.base u3.test 0.41713 0.823278 0.43545 0.683 0
20 1 1682 1000 u3.base u3.test 0.41713 0.823278 0.43545 0.727 0
5 2 1682 1000 u3.base u3.test 0.245786 0.660577 0.2313 0.688 0
5 2 1682 1000 u3.base u3.test 0.245786 0.660577 0.2313 0.719 0
5 2 1682 1000 u3.base u3.test 0.245786 0.660577 0.2313 0.743 0
10 2 1682 1000 u3.base u3.test 0.344589 0.765541 0.3319 0.703 0
10 2 1682 1000 u3.base u3.test 0.344589 0.765541 0.3319 0.667 0
10 2 1682 1000 u3.base u3.test 0.344589 0.765541 0.3319 0.673 0
20 2 1682 1000 u3.base u3.test 0.432333 0.840636 0.4276 0.715 0
20 2 1682 1000 u3.base u3.test 0.432333 0.840636 0.4276 0.718 0
20 2 1682 1000 u3.base u3.test 0.432333 0.840636 0.4276 0.696 0
5 3 1682 1000 u3.base u3.test 0.677075 0.994138 0.79645 0.637 0
5 3 1682 1000 u3.base u3.test 0.677075 0.994138 0.79645 0.662 0
5 3 1682 1000 u3.base u3.test 0.677075 0.994138 0.79645 0.635 0
10 3 1682 1000 u3.base u3.test 0.736511 1.01149 0.8898 0.626 0
10 3 1682 1000 u3.base u3.test 0.736511 1.01149 0.8898 0.644 0
10 3 1682 1000 u3.base u3.test 0.736511 1.01149 0.8898 0.633 0
20 3 1682 1000 u3.base u3.test 0.764672 1.01441 0.94415 0.648 0
20 3 1682 1000 u3.base u3.test 0.764672 1.01441 0.94415 0.630 0
20 3 1682 1000 u3.base u3.test 0.764672 1.01441 0.94415 0.633 0
5 0 1682 1000 u4.base u4.test 0.714838 1.0278 0.83245 0.651 0
5 0 1682 1000 u4.base u4.test 0.714838 1.0278 0.83245 0.654 0
5 0 1682 1000 u4.base u4.test 0.714838 1.0278 0.83245 0.654 0
10 0 1682 1000 u4.base u4.test 0.757529 1.02412 0.9115 0.701 0
10 0 1682 1000 u4.base u4.test 0.757529 1.02412 0.9115 0.761 0
10 0 1682 1000 u4.base u4.test 0.757529 1.02412 0.9115 0.751 0
20 0 1682 1000 u4.base u4.test 0.780124 1.0211 0.9576 0.793 0
20 0 1682 1000 u4.base u4.test 0.780124 1.0211 0.9576 0.837 0
20 0 1682 1000 u4.base u4.test 0.780124 1.0211 0.9576 0.720 0
5 1 1682 1000 u4.base u4.test 0.196242 0.569928 0.2123 0.811 0
5 1 1682 1000 u4.base u4.test 0.196242 0.569928 0.2123 0.777 0
5 1 1682 1000 u4.base u4.test 0.196242 0.569928 0.2123 0.681 0
10 1 1682 1000 u4.base u4.test 0.276622 0.663175 0.30415 0.689 0
10 1 1682 1000 u4.base u4.test 0.276622 0.663175 0.30415 0.756 0
10 1 1682 1000 u4.base u4.test 0.276622 0.663175 0.30415 0.801 0
20 1 1682 1000 u4.base u4.test 0.377833 0.773435 0.4097 0.816 0
20 1 1682 1000 u4.base u4.test 0.377833 0.773435 0.4097 0.857 0
20 1 1682 1000 u4.base u4.test 0.377833 0.773435 0.4097 0.679 0
5 2 1682 1000 u4.base u4.test 0.222298 0.618131 0.21635 0.642 0
5 2 1682 1000 u4.base u4.test 0.222298 0.618131 0.21635 0.728 0
5 2 1682 1000 u4.base u4.test 0.222298 0.618131 0.21635 0.692 0
10 2 1682 1000 u4.base u4.test 0.305957 0.701951 0.31485 0.732 0
10 2 1682 1000 u4.base u4.test 0.305957 0.701951 0.31485 0.851 0
10 2 1682 1000 u4.base u4.test 0.305957 0.701951 0.31485 0.742 0
20 2 1682 1000 u4.base u4.test 0.406131 0.807431 0.4161 0.786 0
20 2 1682 1000 u4.base u4.test 0.406131 0.807431 0.4161 0.860 0
20 2 1682 1000 u4.base u4.test 0.406131 0.807431 0.4161 0.664 0
5 3 1682 1000 u4.base u4.test 0.672811 0.997464 0.78785 0.727 0
5 3 1682 1000 u4.base u4.test 0.672811 0.997464 0.78785 0.694 0
5 3 1682 1000 u4.base u4.test 0.672811 0.997464 0.78785 0.662 0
10 3 1682 1000 u4.base u4.test 0.736988 1.01451 0.886 0.657 0
10 3 1682 1000 u4.base u4.test 0.736988 1.01451 0.886 0.691 0
10 3 1682 1000 u4.base u4.test 0.736988 1.01451 0.886 0.696 0
20 3 1682 1000 u4.base u4.test 0.766878 1.01357 0.9426 0.668 0
20 3 1682 1000 u4.base u4.test 0.766878 1.01357 0.9426 0.702 0
20 3 1682 1000 u4.base u4.test 0.766878 1.01357 0.9426 0.675 0
5 0 1682 1000 u5.base u5.test 0.709086 1.01304 0.83835 0.644 0
5 0 1682 1000 u5.base u5.test 0.709086 1.01304 0.83835 0.646 0
5 0 1682 1000 u5.base u5.test 0.709086 1.01304 0.83835 0.650 0
10 0 1682 1000 u5.base u5.test 0.75605 1.0208 0.91695 0.677 0
10 0 1682 1000 u5.base u5.test 0.75605 1.0208 0.91695 0.668 0
10 0 1682 1000 u5.base u5.test 0.75605 1.0208 0.91695 0.665 0
20 0 1682 1000 u5.base u5.test 0.779033 1.01928 0.9604 0.659 0
20 0 1682 1000 u5.base u5.test 0.779033 1.01928 0.9604 0.714 0
20 0 1682 1000 u5.base u5.test 0.779033 1.01928 0.9604 0.646 0
5 1 1682 1000 u5.base u5.test 0.185515 0.547508 0.2059 0.664 0
5 1 1682 1000 u5.base u5.test 0.185515 0.547508 0.2059 0.645 0
5 1 1682 1000 u5.base u5.test 0.185515 0.547508 0.2059 0.631 0
10 1 1682 1000 u5.base u5.test 0.273942 0.658202 0.30115 0.667 0
10 1 1682 1000 u5.base u5.test 0.273942 0.658202 0.30115 0.762 0
10 1 1682 1000 u5.base u5.test 0.273942 0.658202 0.30115 0.657 0
20 1 1682 1000 u5.base u5.test 0.361573 0.751597 0.3989 0.652 0
20 1 1682 1000 u5.base u5.test 0.361573 0.751597 0.3989 0.690 0
20 1 1682 1000 u5.base u5.test 0.361573 0.751597 0.3989 0.654 0
5 2 1682 1000 u5.base u5.test 0.223622 0.606101 0.22835 0.657 0
5 2 1682 1000 u5.base u5.test 0.223622 0.606101 0.22835 0.633 0
5 2 1682 1000 u5.base u5.test 0.223622 0.606101 0.22835 0.644 0
10 2 1682 1000 u5.base u5.test 0.317567 0.713647 0.32785 0.655 0
10 2 1682 1000 u5.base u5.test 0.317567 0.713647 0.32785 0.674 0
10 2 1682 1000 u5.base u5.test 0.317567 0.713647 0.32785 0.651 0
20 2 1682 1000 u5.base u5.test 0.404519 0.800887 0.4241 0.711 0
20 2 1682 1000 u5.base u5.test 0.404519 0.800887 0.4241 0.684 0
20 2 1682 1000 u5.base u5.test 0.404519 0.800887 0.4241 0.653 0
5 3 1682 1000 u5.base u5.test 0.681306 0.997356 0.8039 0.648 0
5 3 1682 1000 u5.base u5.test 0.681306 0.997356 0.8039 0.704 0
5 3 1682 1000 u5.base u5.test 0.681306 0.997356 0.8039 0.651 0
10 3 1682 1000 u5.base u5.test 0.737016 1.0108 0.89475 0.691 0
10 3 1682 1000 u5.base u5.test 0.737016 1.0108 0.89475 0.667 0
10 3 1682 1000 u5.base u5.test 0.737016 1.0108 0.89475 0.814 0
20 3 1682 1000 u5.base u5.test 0.767119 1.01121 0.94565 0.844 0
20 3 1682 1000 u5.base u5.test 0.767119 1.01121 0.94565 0.653 0
20 3 1682 1000 u5.base u5.test 0.767119 1.01121 0.94565 0.686 0
